race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Iowa,2/3/2020,Tom Steyer,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,3,3.412115,3.421523,63413,116434
2020D,Iowa,2/3/2020,Deval Patrick,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,0,-.2194074,-.1986123,63413,116434
2020D,Iowa,2/3/2020,Amy Klobuchar,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,16,14.98013,14.99515,63413,116434
2020D,Iowa,2/3/2020,Michael Bloomberg,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6515337,2,1.696771,1.776407,63413,116434
2020D,Iowa,2/3/2020,Elizabeth Warren,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,15,15.45855,15.4881,63413,116434
2020D,Iowa,2/3/2020,Bernard Sanders,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,23,21.86544,22.00679,63413,116434
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,17,18.44543,18.4234,63413,116434
2020D,National,3/2/2020,Tulsi Gabbard,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,1,1.320915,,63434,116540
2020D,National,3/2/2020,Amy Klobuchar,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,3,3.246446,,63434,116540
2020D,National,3/2/2020,Michael Bloomberg,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,13,10.89894,,63434,116540
2020D,National,3/2/2020,Elizabeth Warren,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,12,16.02947,,63434,116540
2020D,National,3/2/2020,Bernard Sanders,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,20,20.67739,,63434,116540
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,31,27.56253,,63434,116540
2020D,Florida,3/2/2020,Amy Klobuchar,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,5.3,4.646719,6.198356,63383,116267
2020D,Florida,3/2/2020,Michael Bloomberg,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,17.3,16.22559,24.12071,63383,116267
2020D,Florida,3/2/2020,Elizabeth Warren,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,6.9,8.25387,6.654834,63383,116267
2020D,Florida,3/2/2020,Bernard Sanders,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,9.4,11.74804,18.23709,63383,116267
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,41.3,36.66034,26.33372,63383,116267
2020D,National,3/2/2020,Tulsi Gabbard,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,2,1.972984,,63407,116409
2020D,National,3/2/2020,Amy Klobuchar,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,5,3.96497,,63407,116409
2020D,National,3/2/2020,Michael Bloomberg,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,9,9.174982,,63407,116409
2020D,National,3/2/2020,Elizabeth Warren,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,15,13.29283,,63407,116409
2020D,National,3/2/2020,Bernard Sanders,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,27,26.06846,,63407,116409
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,26,25.79966,,63407,116409
2020D,South Carolina,2/29/2020,Pete Buttigieg,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,0,7,3.838544,6.528626,63421,116457
2020D,South Carolina,2/29/2020,Tulsi Gabbard,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,0,3,2.33256,2.396485,63421,116457
2020D,South Carolina,2/29/2020,Tom Steyer,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,0,18,18.16393,18.5888,63421,116457
2020D,South Carolina,2/29/2020,Amy Klobuchar,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,0,2,1.984128,3.272239,63421,116457
2020D,South Carolina,2/29/2020,Elizabeth Warren,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,0,11,8.000876,6.004402,63421,116457
2020D,South Carolina,2/29/2020,Bernard Sanders,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,0,20,16.23861,23.84002,63421,116457
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,0,25,29.26668,19.73864,63421,116457
2020D,Iowa,2/3/2020,Michael F. Bennet,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,0,.1975669,.2098185,63423,116482
2020D,Iowa,2/3/2020,Pete Buttigieg,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,15,13.30933,13.28899,63423,116482
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,2,1.346166,1.345327,63423,116482
2020D,Iowa,2/3/2020,Andrew Yang,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,5,4.875475,4.89716,63423,116482
2020D,Iowa,2/3/2020,Tom Steyer,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,2,2.195085,2.199249,63423,116482
2020D,Iowa,2/3/2020,Deval Patrick,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,0,.0397336,.072875,63423,116482
2020D,Iowa,2/3/2020,Amy Klobuchar,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,8,8.603761,8.520625,63423,116482
2020D,Iowa,2/3/2020,Elizabeth Warren,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,21,16.25732,16.38758,63423,116482
2020D,Iowa,2/3/2020,Bernard Sanders,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,28,27.65925,27.74192,63423,116482
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,15,18.12566,18.15579,63423,116482
2020D,Washington,3/2/2020,Tulsi Gabbard,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,.8889191,0,.1956512,.2585819,63417,116440
2020D,National,3/2/2020,Tulsi Gabbard,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,3,2.506906,,63386,116277
2020D,Washington,3/2/2020,Amy Klobuchar,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,.8889191,3.03,3.499145,5.018426,63417,116440
2020D,National,3/2/2020,Amy Klobuchar,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,4,4.077481,,63386,116277
2020D,Washington,3/2/2020,Michael Bloomberg,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,.1937506,12.12,10.56588,17.60582,63417,116440
2020D,National,3/2/2020,Michael Bloomberg,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,4,5.299911,,63386,116277
2020D,Washington,3/2/2020,Elizabeth Warren,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,.8889191,16.16,17.28704,14.91688,63417,116440
2020D,National,3/2/2020,Elizabeth Warren,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,20,16.55017,,63386,116277
2020D,Washington,3/2/2020,Bernard Sanders,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,.8889191,26.26,25.43171,34.40336,63417,116440
2020D,National,3/2/2020,Bernard Sanders,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,24,23.94273,,63386,116277
2020D,Washington,3/2/2020,Joseph R. Biden Jr.,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,.8889191,21.21,18.16862,10.50193,63417,116440
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,26,26.24409,,63386,116277
2020D,California,3/2/2020,Tulsi Gabbard,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,4,3.28262,3.356242,63395,116358
2020D,California,3/2/2020,Amy Klobuchar,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,3,2.979698,4.434699,63395,116358
2020D,California,3/2/2020,Michael Bloomberg,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,4,7.119339,12.75502,63395,116358
2020D,California,3/2/2020,Elizabeth Warren,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,16,12.40668,9.905762,63395,116358
2020D,California,3/2/2020,Bernard Sanders,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,30,25.48399,34.52262,63395,116358
2020D,California,3/2/2020,Joseph R. Biden Jr.,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,15,18.47999,10.78658,63395,116358
2020D,Iowa,2/3/2020,Pete Buttigieg,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,17,16.68184,16.64086,63410,116417
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,1,1.055035,1.023463,63410,116417
2020D,Iowa,2/3/2020,Andrew Yang,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,5,4.76455,4.807619,63410,116417
2020D,Iowa,2/3/2020,Tom Steyer,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,4,3.843611,3.880838,63410,116417
2020D,Iowa,2/3/2020,Amy Klobuchar,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,12,11.32028,11.27869,63410,116417
2020D,Iowa,2/3/2020,Michael Bloomberg,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.747151,0,.2537435,.3314421,63410,116417
2020D,Iowa,2/3/2020,Elizabeth Warren,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,17,15.87855,15.95941,63410,116417
2020D,Iowa,2/3/2020,Bernard Sanders,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,18,18.9801,19.2153,63410,116417
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,20,20.27192,20.26608,63410,116417
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/24/2020,1/27/2020,American Research Group,600,lv,.9118593,.1040684,1,.9030846,.7915654,63371,116222
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,12,13.29922,16.20318,63371,116222
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,8,7.239562,7.198908,63371,116222
2020D,New Hampshire,2/11/2020,Andrew Yang,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,5,4.595587,4.380692,63371,116222
2020D,New Hampshire,2/11/2020,Tom Steyer,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,2,2.377674,2.254161,63371,116222
2020D,New Hampshire,2/11/2020,Deval Patrick,1/24/2020,1/27/2020,American Research Group,600,lv,.9118593,.1040684,2,1.69149,1.600075,63371,116222
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,7,6.207514,6.802951,63371,116222
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/24/2020,1/27/2020,American Research Group,600,lv,.9095827,.1882578,2,1.763232,4.883571,63371,116222
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,11,11.44857,10.0634,63371,116222
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,28,26.76196,28.33884,63371,116222
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,13,13.95299,9.546201,63371,116222
2020D,National,3/2/2020,Tulsi Gabbard,1/23/2020,1/30/2020,IBD/TIPP,336,rv,.624974,0,1,1.377485,,63412,116428
2020D,National,3/2/2020,Amy Klobuchar,1/23/2020,1/30/2020,IBD/TIPP,336,rv,.624974,0,3,3.068277,,63412,116428
2020D,National,3/2/2020,Michael Bloomberg,1/23/2020,1/30/2020,IBD/TIPP,336,rv,.624974,0,8,7.798299,,63412,116428
2020D,National,3/2/2020,Elizabeth Warren,1/23/2020,1/30/2020,IBD/TIPP,336,rv,.624974,0,13,11.67321,,63412,116428
2020D,National,3/2/2020,Bernard Sanders,1/23/2020,1/30/2020,IBD/TIPP,336,rv,.624974,0,19,21.43916,,63412,116428
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/23/2020,1/30/2020,IBD/TIPP,336,rv,.624974,0,26,25.82438,,63412,116428
2020D,Iowa,2/3/2020,Michael F. Bennet,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,1,1.11586,1.129469,63388,116327
2020D,Iowa,2/3/2020,Michael F. Bennet,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,0,.1975669,.2188993,63382,116266
2020D,Iowa,2/3/2020,Pete Buttigieg,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,16,15.94748,15.98923,63388,116327
2020D,Iowa,2/3/2020,Pete Buttigieg,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,17,15.20749,15.22595,63382,116266
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,1,1.294909,1.251304,63388,116327
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,2,1.346166,1.306527,63382,116266
2020D,Iowa,2/3/2020,Andrew Yang,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,3,3.171345,3.169067,63388,116327
2020D,Iowa,2/3/2020,Andrew Yang,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,5,4.875475,4.924068,63382,116266
2020D,Iowa,2/3/2020,Tom Steyer,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,4,3.964047,3.977525,63388,116327
2020D,Iowa,2/3/2020,Tom Steyer,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,4,4.233041,4.266224,63382,116266
2020D,Iowa,2/3/2020,Deval Patrick,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,0,.0216769,.0505309,63388,116327
2020D,Iowa,2/3/2020,Deval Patrick,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,0,.0397336,.1065275,63382,116266
2020D,Iowa,2/3/2020,Amy Klobuchar,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,10,9.662571,9.574794,63388,116327
2020D,Iowa,2/3/2020,Amy Klobuchar,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,11,11.69134,11.63666,63382,116266
2020D,Iowa,2/3/2020,Michael Bloomberg,1/23/2020,1/27/2020,Civiqs,655,lv,.7031096,.5758373,1,1.14895,1.08922,63382,116266
2020D,Iowa,2/3/2020,Elizabeth Warren,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,15,13.96279,13.98686,63388,116327
2020D,Iowa,2/3/2020,Elizabeth Warren,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,19,14.47984,14.49006,63382,116266
2020D,Iowa,2/3/2020,Bernard Sanders,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,21,21.60105,21.75784,63388,116327
2020D,Iowa,2/3/2020,Bernard Sanders,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,24,23.67949,23.86154,63382,116266
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,23,22.7038,22.74687,63388,116327
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,15,18.12566,18.10608,63382,116266
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0724592,1.5,1.322617,1.203287,63360,116178
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,9.8,11.79678,14.51463,63360,116178
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,3.4,4.456507,4.422386,63360,116178
2020D,New Hampshire,2/11/2020,Andrew Yang,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,.7,1.321167,1.154468,63360,116178
2020D,New Hampshire,2/11/2020,Tom Steyer,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,0,.9781429,.8604644,63360,116178
2020D,New Hampshire,2/11/2020,Deval Patrick,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0724592,0,.2688753,.1889238,63360,116178
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,4.7,6.174671,6.759534,63360,116178
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6941845,.1306713,2.7,2.083321,5.097379,63360,116178
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,15.5,14.29586,12.8095,63360,116178
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,28.5,26.17852,27.67786,63360,116178
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,21.6,19.50567,14.3063,63360,116178
2020D,Iowa,2/3/2020,Michael F. Bennet,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,0,.0700072,.0945048,63355,116152
2020D,Iowa,2/3/2020,Michael F. Bennet,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,0,-.005298,.0079118,63354,116151
2020D,Iowa,2/3/2020,Pete Buttigieg,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,10.3,10.5388,10.25027,63355,116152
2020D,Iowa,2/3/2020,Pete Buttigieg,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,17.6,17.67228,17.58619,63354,116151
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,4.5,3.841788,3.777701,63355,116152
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,.8,.7163032,.6652956,63354,116151
2020D,Iowa,2/3/2020,Andrew Yang,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,4.9,3.601162,3.589327,63355,116152
2020D,Iowa,2/3/2020,Andrew Yang,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,3,3.099557,3.146976,63354,116151
2020D,Iowa,2/3/2020,Tom Steyer,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,5,4.854213,4.91062,63355,116152
2020D,Iowa,2/3/2020,Tom Steyer,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,2.2,2.525984,2.564137,63354,116151
2020D,Iowa,2/3/2020,Deval Patrick,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,0,.1568343,.2101547,63355,116152
2020D,Iowa,2/3/2020,Deval Patrick,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,.2,.1057273,.1593683,63354,116151
2020D,Iowa,2/3/2020,Amy Klobuchar,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,12.5,12.71592,12.70255,63355,116152
2020D,Iowa,2/3/2020,Amy Klobuchar,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,5.6,6.430182,6.381999,63354,116151
2020D,Iowa,2/3/2020,Elizabeth Warren,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,10.8,10.88589,10.5509,63355,116152
2020D,Iowa,2/3/2020,Elizabeth Warren,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,13.2,15.07039,15.12304,63354,116151
2020D,Iowa,2/3/2020,Bernard Sanders,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,29.8,24.30396,24.79481,63355,116152
2020D,Iowa,2/3/2020,Bernard Sanders,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,18.6,21.8705,22.08346,63354,116151
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,20.9,19.96536,19.96189,63355,116152
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,25.4,26.15743,26.1598,63354,116151
2020D,National,3/2/2020,Tulsi Gabbard,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,1,1.204381,,63373,116227
2020D,National,3/2/2020,Amy Klobuchar,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,7,6.612332,,63373,116227
2020D,National,3/2/2020,Michael Bloomberg,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,8,7.63787,,63373,116227
2020D,National,3/2/2020,Elizabeth Warren,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,15,13.70257,,63373,116227
2020D,National,3/2/2020,Bernard Sanders,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,21,22.21841,,63373,116227
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,26,25.81845,,63373,116227
2020D,Iowa,2/3/2020,Michael F. Bennet,1/22/2020,1/26/2020,Change Research,704,lv,.8027005,.6236836,0,.1480683,.1635276,63374,116228
2020D,Iowa,2/3/2020,Pete Buttigieg,1/22/2020,1/26/2020,Change Research,704,lv,.8027005,.6236836,19,13.83262,13.64341,63374,116228
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/22/2020,1/26/2020,Change Research,704,lv,.8027005,.6236836,1,.4393279,.3863884,63374,116228
2020D,Iowa,2/3/2020,Andrew Yang,1/22/2020,1/26/2020,Change Research,704,lv,.8027005,.6236836,4,3.768661,3.699531,63374,116228
2020D,Iowa,2/3/2020,Tom Steyer,1/22/2020,1/26/2020,Change Research,704,lv,.8027005,.6236836,4,4.212076,4.224999,63374,116228
2020D,Iowa,2/3/2020,Deval Patrick,1/22/2020,1/26/2020,Change Research,704,lv,.8027005,.6236836,1,.7567703,.8144017,63374,116228
2020D,Iowa,2/3/2020,Amy Klobuchar,1/22/2020,1/26/2020,Change Research,704,lv,.8027005,.6236836,10,10.05821,10.0562,63374,116228
2020D,Iowa,2/3/2020,Elizabeth Warren,1/22/2020,1/26/2020,Change Research,704,lv,.8027005,.6236836,15,11.62852,11.00841,63374,116228
2020D,Iowa,2/3/2020,Bernard Sanders,1/22/2020,1/26/2020,Change Research,704,lv,.8027005,.6236836,27,22.80389,23.17618,63374,116228
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/22/2020,1/26/2020,Change Research,704,lv,.8027005,.6236836,18,21.62327,21.6727,63374,116228
2020D,National,3/2/2020,Tulsi Gabbard,1/22/2020,1/23/2020,Ipsos,545,rv,.4734998,0,1.2,1.534374,,63335,116066
2020D,National,3/2/2020,Amy Klobuchar,1/22/2020,1/23/2020,Ipsos,545,rv,.4734998,0,3.4,4.032174,,63335,116066
2020D,Missouri,3/2/2020,Amy Klobuchar,1/22/2020,1/23/2020,Remington Research Group,1460,lv,.9357901,.6790391,8,7.456727,9.281881,63348,116101
2020D,National,3/2/2020,Michael Bloomberg,1/22/2020,1/23/2020,Ipsos,545,rv,.4734998,0,9.8,8.959528,,63335,116066
2020D,Missouri,3/2/2020,Michael Bloomberg,1/22/2020,1/23/2020,Remington Research Group,1460,lv,.9357901,.164423,14,14.46594,21.32183,63348,116101
2020D,National,3/2/2020,Elizabeth Warren,1/22/2020,1/23/2020,Ipsos,545,rv,.4734998,0,11.8,15.55189,,63335,116066
2020D,Missouri,3/2/2020,Elizabeth Warren,1/22/2020,1/23/2020,Remington Research Group,1460,lv,.9357901,.6790391,9,10.16906,8.174822,63348,116101
2020D,National,3/2/2020,Bernard Sanders,1/22/2020,1/23/2020,Ipsos,545,rv,.4734998,0,19.9,20.61115,,63335,116066
2020D,Missouri,3/2/2020,Bernard Sanders,1/22/2020,1/23/2020,Remington Research Group,1460,lv,.9357901,.6790391,7,8.123964,13.665,63348,116101
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/22/2020,1/23/2020,Ipsos,545,rv,.4734998,0,24.1,28.10376,,63335,116066
2020D,Missouri,3/2/2020,Joseph R. Biden Jr.,1/22/2020,1/23/2020,Remington Research Group,1460,lv,.9357901,.6790391,39,35.71037,26.46008,63348,116101
2020D,Texas,3/2/2020,Tulsi Gabbard,1/21/2020,1/30/2020,University of Texas at Tyler,416,lv,.608906,0,1,1.198365,1.273007,63422,116461
2020D,Texas,3/2/2020,Amy Klobuchar,1/21/2020,1/30/2020,University of Texas at Tyler,416,lv,.608906,0,3,3.425168,4.896004,63422,116461
2020D,Texas,3/2/2020,Michael Bloomberg,1/21/2020,1/30/2020,University of Texas at Tyler,416,lv,.608906,0,16,14.72941,22.58575,63422,116461
2020D,Texas,3/2/2020,Elizabeth Warren,1/21/2020,1/30/2020,University of Texas at Tyler,416,lv,.608906,0,17,17.50985,15.41174,63422,116461
2020D,Texas,3/2/2020,Bernard Sanders,1/21/2020,1/30/2020,University of Texas at Tyler,416,lv,.608906,0,18,16.82028,24.23176,63422,116461
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,1/21/2020,1/30/2020,University of Texas at Tyler,416,lv,.608906,0,34,33.80714,23.69928,63422,116461
2020D,National,3/2/2020,Tulsi Gabbard,1/21/2020,1/23/2020,Emerson College,497,lv,.9791068,0,1.2,.6906407,,63338,116072
2020D,National,3/2/2020,Amy Klobuchar,1/21/2020,1/23/2020,Emerson College,497,lv,.9791068,0,3.5,3.482993,,63338,116072
2020D,Florida,3/2/2020,Amy Klobuchar,1/21/2020,1/23/2020,Tel Opinion Research,600,lv,.8824641,0,4,4.264714,5.945125,63419,116450
2020D,National,3/2/2020,Michael Bloomberg,1/21/2020,1/23/2020,Emerson College,497,lv,.9791068,0,7.4,8.325047,,63338,116072
2020D,Florida,3/2/2020,Michael Bloomberg,1/21/2020,1/23/2020,Tel Opinion Research,600,lv,.8824641,0,4,5.677983,11.46515,63419,116450
2020D,National,3/2/2020,Elizabeth Warren,1/21/2020,1/23/2020,Emerson College,497,lv,.9791068,0,12.8,12.83512,,63338,116072
2020D,Florida,3/2/2020,Elizabeth Warren,1/21/2020,1/23/2020,Tel Opinion Research,600,lv,.8824641,0,12,12.35978,9.622805,63419,116450
