race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Ohio,2/29/2020,Pete Buttigieg,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,5,5.663629,10.9701,60067,104361
2020D,Ohio,2/29/2020,Tulsi Gabbard,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,0,.0873585,.3667836,60067,104361
2020D,Ohio,2/29/2020,Tom Steyer,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.2964442,1,.7800584,2.394025,60067,104361
2020D,Ohio,2/29/2020,Amy Klobuchar,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,0,.2038032,3.049527,60067,104361
2020D,Ohio,2/29/2020,Elizabeth Warren,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,21,21.29956,12.25907,60067,104361
2020D,Ohio,2/29/2020,Bernard Sanders,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,13,13.39094,26.37595,60067,104361
2020D,Ohio,2/29/2020,Joseph R. Biden Jr.,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,32,32.49267,21.41134,60067,104361
2020D,National,2/29/2020,Pete Buttigieg,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,3,4.024303,,59854,103841
2020D,National,2/29/2020,Tulsi Gabbard,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,1,1.3101,,59854,103841
2020D,National,2/29/2020,Tom Steyer,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,1,.4603797,,59854,103841
2020D,National,2/29/2020,Amy Klobuchar,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,1,1.203612,,59854,103841
2020D,National,2/29/2020,Elizabeth Warren,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,17,21.66038,,59854,103841
2020D,National,2/29/2020,Bernard Sanders,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,12,12.55396,,59854,103841
2020D,National,2/29/2020,Joseph R. Biden Jr.,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,35,31.44023,,59854,103841
2020D,California,2/29/2020,Pete Buttigieg,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,6,3.558627,8.143355,60094,104535
2020D,California,2/29/2020,Tulsi Gabbard,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,2,1.533707,1.784425,60094,104535
2020D,California,2/29/2020,Tom Steyer,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,1,1.090228,2.756447,60094,104535
2020D,California,2/29/2020,Amy Klobuchar,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,1,.4359211,3.33566,60094,104535
2020D,California,2/29/2020,Elizabeth Warren,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,35,30.9723,19.30913,60094,104535
2020D,California,2/29/2020,Bernard Sanders,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,15,14.71873,28.21799,60094,104535
2020D,California,2/29/2020,Joseph R. Biden Jr.,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,21,23.22074,13.95469,60094,104535
2020D,Florida,2/29/2020,Pete Buttigieg,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,3.3,3.629743,5.998715,63280,115771
2020D,Florida,2/29/2020,Tulsi Gabbard,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,.4586696,.8,.6789818,.725957,63280,115771
2020D,Florida,2/29/2020,Tom Steyer,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6459087,0,2.1,2.063283,2.169095,63280,115771
2020D,Florida,2/29/2020,Amy Klobuchar,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,6.1,6.482198,8.502661,63280,115771
2020D,Florida,2/29/2020,Michael Bloomberg,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,6.8,7.918582,15.75462,63280,115771
2020D,Florida,2/29/2020,Elizabeth Warren,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,9.7,8.204587,6.452236,63280,115771
2020D,Florida,2/29/2020,Bernard Sanders,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,15.5,15.56757,23.5964,63280,115771
2020D,Florida,2/29/2020,Joseph R. Biden Jr.,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,41.5,40.03175,28.62047,63280,115771
2020D,Iowa,2/3/2020,Michael F. Bennet,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,0,.1016777,.1489598,63258,115624
2020D,Iowa,2/3/2020,Pete Buttigieg,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,17,16.94602,16.44821,63258,115624
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,2,2.329104,2.140983,63258,115624
2020D,Iowa,2/3/2020,Andrew Yang,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,3,3.171345,3.369111,63258,115624
2020D,Iowa,2/3/2020,Tom Steyer,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,4,3.964047,4.040538,63258,115624
2020D,Iowa,2/3/2020,Deval Patrick,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,0,.0216769,.2692654,63258,115624
2020D,Iowa,2/3/2020,Amy Klobuchar,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,8,7.693366,8.192566,63258,115624
2020D,Iowa,2/3/2020,Elizabeth Warren,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,15,13.96279,13.20172,63258,115624
2020D,Iowa,2/3/2020,Bernard Sanders,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,18,18.56204,19.80608,63258,115624
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,24,23.69849,23.19438,63258,115624
2020D,National,2/29/2020,Pete Buttigieg,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,7.2,8.624846,,63247,115591
2020D,National,2/29/2020,Tulsi Gabbard,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,.3,.5901123,,63247,115591
2020D,National,2/29/2020,Tom Steyer,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,3.2,2.950098,,63247,115591
2020D,National,2/29/2020,Amy Klobuchar,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,1.1,1.605457,,63247,115591
2020D,National,2/29/2020,Michael Bloomberg,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,7.9,7.126266,,63247,115591
2020D,National,2/29/2020,Elizabeth Warren,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,14.7,18.81344,,63247,115591
2020D,National,2/29/2020,Bernard Sanders,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,19.9,20.63,,63247,115591
2020D,National,2/29/2020,Joseph R. Biden Jr.,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,23,26.95891,,63247,115591
2020D,Wisconsin,2/29/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.1370724,7.7,8.135684,11.70609,63319,115941
2020D,Pennsylvania,2/29/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,6.5,6.907415,10.26199,63317,115939
2020D,Ohio,2/29/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,6.1,6.497691,9.777596,63316,115938
2020D,Michigan,2/29/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,6.3,6.702573,10.01999,63318,115940
2020D,Wisconsin,2/29/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.1370724,.8,.9114523,.9706293,63319,115941
2020D,Pennsylvania,2/29/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,.9,1.012825,1.072727,63317,115939
2020D,Ohio,2/29/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,.5,.6072922,.6642691,63316,115938
2020D,Michigan,2/29/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3819345,.7,.810073,.8685204,63318,115940
2020D,Wisconsin,2/29/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.1370724,.3,.1064457,.4796501,63319,115941
2020D,Pennsylvania,2/29/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3843331,1,.7883111,1.19631,63317,115939
2020D,Ohio,2/29/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,2.2,1.958596,2.423567,63316,115938
2020D,Michigan,2/29/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,1.7,1.470777,1.912398,63318,115940
2020D,Wisconsin,2/29/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.1370724,3,3.28435,5.178292,63319,115941
2020D,Pennsylvania,2/29/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,2.5,2.771654,4.584708,63317,115939
2020D,Ohio,2/29/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,1.5,1.745372,3.390165,63316,115938
2020D,Michigan,2/29/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,1.9,2.156034,3.86921,63318,115940
2020D,Wisconsin,2/29/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.1370724,8.4,9.030551,16.07683,63319,115941
2020D,Pennsylvania,2/29/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.0982465,9.1,9.752067,17.00632,63317,115939
2020D,Ohio,2/29/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,10.1,10.78181,18.32066,63316,115938
2020D,Michigan,2/29/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.0953586,9.1,9.752067,17.00632,63318,115940
2020D,Wisconsin,2/29/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.1370724,14.7,15.65681,12.2556,63319,115941
2020D,Pennsylvania,2/29/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,11.5,12.35807,9.322618,63317,115939
2020D,Ohio,2/29/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,10.7,11.53143,8.594052,63316,115938
2020D,Michigan,2/29/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,13.6,14.52423,11.24411,63318,115940
2020D,Wisconsin,2/29/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.1370724,28.4,26.5557,37.0635,63319,115941
2020D,Pennsylvania,2/29/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,20.5,18.89359,28.26384,63317,115939
2020D,Ohio,2/29/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,20.8,19.18308,28.60557,63316,115938
2020D,Michigan,2/29/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,21.6,19.95565,29.51377,63318,115940
2020D,Wisconsin,2/29/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.1370724,21.8,20.71397,12.48889,63319,115941
2020D,Pennsylvania,2/29/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,31.3,30.04469,20.18518,63317,115939
2020D,Ohio,2/29/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,32.1,30.8337,20.85927,63316,115938
2020D,Michigan,2/29/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,27,25.81224,16.63042,63318,115940
2020D,Wisconsin,2/29/2020,Pete Buttigieg,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7711087,.1531919,15,13.26579,18.18582,63282,115778
2020D,National,2/29/2020,Pete Buttigieg,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,8,7.532716,,63262,115641
2020D,Wisconsin,2/29/2020,Tulsi Gabbard,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7666549,.1523071,1,1.198935,1.279085,63282,115778
2020D,National,2/29/2020,Tulsi Gabbard,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,1,1.19565,,63262,115641
2020D,Wisconsin,2/29/2020,Tom Steyer,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7711087,.1531919,1,.8511698,1.127276,63282,115778
2020D,National,2/29/2020,Tom Steyer,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,1,1.267302,,63262,115641
2020D,Wisconsin,2/29/2020,Amy Klobuchar,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7711087,.1531919,4,3.547447,5.628523,63282,115778
2020D,National,2/29/2020,Amy Klobuchar,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,4,3.685365,,63262,115641
2020D,Wisconsin,2/29/2020,Michael Bloomberg,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7523729,.1494698,6,6.256182,14.12384,63282,115778
2020D,National,2/29/2020,Michael Bloomberg,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,6,5.672199,,63262,115641
2020D,Wisconsin,2/29/2020,Elizabeth Warren,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7711087,.1531919,14,15.70776,12.11001,63282,115778
2020D,National,2/29/2020,Elizabeth Warren,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,16,14.66352,,63262,115641
2020D,Wisconsin,2/29/2020,Bernard Sanders,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7711087,.1531919,19,18.64728,28.49165,63282,115778
2020D,National,2/29/2020,Bernard Sanders,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,19,20.18278,,63262,115641
2020D,Wisconsin,2/29/2020,Joseph R. Biden Jr.,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7711087,.1531919,23,21.69147,12.18773,63282,115778
2020D,National,2/29/2020,Joseph R. Biden Jr.,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,25,24.84422,,63262,115641
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,0,-.1468142,-.2037283,63263,115644
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,6.9,8.633737,10.88514,63263,115644
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,3.7,4.782471,4.661033,63263,115644
2020D,New Hampshire,2/11/2020,Andrew Yang,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,2.1,2.825331,2.693849,63263,115644
2020D,New Hampshire,2/11/2020,Tom Steyer,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,1.8,3.012746,2.89613,63263,115644
2020D,New Hampshire,2/11/2020,Deval Patrick,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,0,.2688753,.2968403,63263,115644
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,2.3,3.512627,4.372842,63263,115644
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,4.4,3.688379,8.705385,63263,115644
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,17.5,16.22642,14.13052,63263,115644
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,21.7,19.63114,21.94791,63263,115644
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,26.3,24.01986,17.52315,63263,115644
2020D,Nevada,2/22/2020,Pete Buttigieg,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,8.2,8.414753,12.26615,63269,115667
2020D,Nevada,2/22/2020,Tulsi Gabbard,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,1.2,1.128187,1.380344,63269,115667
2020D,Nevada,2/22/2020,Tom Steyer,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,7.6,8.00104,8.360878,63269,115667
2020D,Nevada,2/22/2020,Amy Klobuchar,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,3.6,4.537432,7.584426,63269,115667
2020D,Nevada,2/22/2020,Elizabeth Warren,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,10.6,12.09033,8.89368,63269,115667
2020D,Nevada,2/22/2020,Bernard Sanders,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,17.6,20.62962,27.11833,63269,115667
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,19.4,19.89247,10.57351,63269,115667
2020D,National,2/29/2020,Pete Buttigieg,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,7,7.039229,,63330,116360
2020D,National,2/29/2020,Tulsi Gabbard,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,0,.8259821,,63330,116360
2020D,National,2/29/2020,Tom Steyer,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,1,1.484761,,63330,116360
2020D,National,2/29/2020,Amy Klobuchar,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,2,2.400551,,63330,116360
2020D,National,2/29/2020,Michael Bloomberg,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,5,6.06878,,63330,116360
2020D,National,2/29/2020,Elizabeth Warren,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,16,14.885,,63330,116360
2020D,National,2/29/2020,Bernard Sanders,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,21,22.01846,,63330,116360
2020D,National,2/29/2020,Joseph R. Biden Jr.,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,26,26.61618,,63330,116360
2020D,National,2/29/2020,Pete Buttigieg,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,8,7.910354,,63268,115666
2020D,National,2/29/2020,Tulsi Gabbard,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,2,1.784585,,63268,115666
2020D,National,2/29/2020,Tom Steyer,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,4,3.155604,,63268,115666
2020D,National,2/29/2020,Amy Klobuchar,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,3,3.048908,,63268,115666
2020D,National,2/29/2020,Michael Bloomberg,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,8,6.404996,,63268,115666
2020D,National,2/29/2020,Elizabeth Warren,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,14,14.50548,,63268,115666
2020D,National,2/29/2020,Bernard Sanders,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,23,19.3342,,63268,115666
2020D,National,2/29/2020,Joseph R. Biden Jr.,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,29,24.84447,,63268,115666
2020D,Wisconsin,2/29/2020,Pete Buttigieg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,.217669,9,9.526541,13.26041,63246,115577
2020D,South Carolina,2/29/2020,Pete Buttigieg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,0,4,4.389708,7.210746,63244,115575
2020D,Wisconsin,2/29/2020,Tulsi Gabbard,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,.217669,2,2.067814,2.048967,63246,115577
2020D,South Carolina,2/29/2020,Tulsi Gabbard,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,0,1,1.060729,1.043849,63244,115575
2020D,Wisconsin,2/29/2020,Tom Steyer,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,.217669,2,1.636094,1.897692,63246,115577
2020D,South Carolina,2/29/2020,Tom Steyer,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,0,15,14.25461,14.79157,63244,115575
2020D,Wisconsin,2/29/2020,Amy Klobuchar,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,.217669,4,3.856727,5.902214,63246,115577
2020D,South Carolina,2/29/2020,Amy Klobuchar,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,0,1,.8927869,2.439347,63244,115575
2020D,Wisconsin,2/29/2020,Michael Bloomberg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,.217669,7,6.630391,15.23291,63246,115577
2020D,South Carolina,2/29/2020,Michael Bloomberg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,.6049841,2,1.747451,7.916367,63244,115575
2020D,Wisconsin,2/29/2020,Elizabeth Warren,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,.217669,13,14.33617,11.51277,63246,115577
2020D,South Carolina,2/29/2020,Elizabeth Warren,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,0,10,11.192,8.680934,63244,115575
2020D,Wisconsin,2/29/2020,Bernard Sanders,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,.217669,21,20.95892,30.82899,63246,115577
2020D,South Carolina,2/29/2020,Bernard Sanders,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,0,14,13.96574,22.44729,63244,115575
2020D,Wisconsin,2/29/2020,Joseph R. Biden Jr.,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,.217669,23,21.29369,12.29071,63246,115577
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,0,36,33.97885,22.71552,63244,115575
2020D,Nevada,2/22/2020,Pete Buttigieg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,0,6,6.617934,10.19904,63245,115576
2020D,Nevada,2/22/2020,Tulsi Gabbard,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,0,2,2.062809,2.322442,63245,115576
2020D,Nevada,2/22/2020,Tom Steyer,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,0,12,11.29628,11.82224,63245,115576
2020D,Nevada,2/22/2020,Amy Klobuchar,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,0,2,1.877913,4.438499,63245,115576
2020D,Nevada,2/22/2020,Michael Bloomberg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,1.198302,2,1.690593,9.054401,63245,115576
2020D,Nevada,2/22/2020,Elizabeth Warren,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,0,12,13.28918,9.782187,63245,115576
2020D,Nevada,2/22/2020,Bernard Sanders,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,0,17,17.18549,23.62575,63245,115576
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,0,23,21.11829,11.50072,63245,115576
2020D,National,2/29/2020,Pete Buttigieg,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,7,6.228292,,63231,115456
2020D,National,2/29/2020,Tulsi Gabbard,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,3,2.474361,,63231,115456
2020D,National,2/29/2020,Tom Steyer,1/5/2020,1/7/2020,YouGov,574,lv,.58077,0,2,2.278757,,63231,115456
2020D,National,2/29/2020,Amy Klobuchar,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,3,3.085947,,63231,115456
2020D,National,2/29/2020,Michael Bloomberg,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,3,4.194066,,63231,115456
2020D,National,2/29/2020,Elizabeth Warren,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,22,18.41821,,63231,115456
2020D,National,2/29/2020,Bernard Sanders,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,20,19.91879,,63231,115456
2020D,National,2/29/2020,Joseph R. Biden Jr.,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,27,27.3791,,63231,115456
2020D,Texas,2/29/2020,Pete Buttigieg,1/31/2020,2/9/2020,YouGov,575,lv,.70105,0,7,6.228292,8.260923,63798,117455
2020D,Texas,2/29/2020,Tulsi Gabbard,1/31/2020,2/9/2020,YouGov,575,lv,.70105,0,2,1.52263,1.449237,63798,117455
2020D,Texas,2/29/2020,Tom Steyer,1/31/2020,2/9/2020,YouGov,575,lv,.70105,0,3,3.306419,3.584749,63798,117455
