race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/26/2020,Pete Buttigieg,10/21/2019,10/25/2019,Echelon Insights,449,lv,.578736,0,6,6.382241,,62555,112672
2020D,National,2/26/2020,Tulsi Gabbard,10/21/2019,10/25/2019,Echelon Insights,449,lv,.578736,0,1,1.245731,,62555,112672
2020D,National,2/26/2020,Tom Steyer,10/21/2019,10/25/2019,Echelon Insights,449,lv,.578736,0,1,1.145747,,62555,112672
2020D,National,2/26/2020,Amy Klobuchar,10/21/2019,10/25/2019,Echelon Insights,449,lv,.578736,0,2,2.331234,,62555,112672
2020D,National,2/26/2020,Elizabeth Warren,10/21/2019,10/25/2019,Echelon Insights,449,lv,.578736,0,22,25.41111,,62555,112672
2020D,National,2/26/2020,Bernard Sanders,10/21/2019,10/25/2019,Echelon Insights,449,lv,.578736,0,15,14.95606,,62555,112672
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/21/2019,10/25/2019,Echelon Insights,449,lv,.578736,0,32,29.44218,,62555,112672
2020D,National,2/26/2020,Pete Buttigieg,10/21/2019,10/22/2019,Harris Insights & Analytics,440,rv,.2446138,0,6,7.308096,,62234,111145
2020D,National,2/26/2020,Tulsi Gabbard,10/21/2019,10/22/2019,Harris Insights & Analytics,440,rv,.2446138,0,0,.2951106,,62234,111145
2020D,National,2/26/2020,Tom Steyer,10/21/2019,10/22/2019,Harris Insights & Analytics,440,rv,.2446138,0,1,.4646114,,62234,111145
2020D,National,2/26/2020,Amy Klobuchar,10/21/2019,10/22/2019,Harris Insights & Analytics,440,rv,.2446138,0,1,1.205965,,62234,111145
2020D,National,2/26/2020,Elizabeth Warren,10/21/2019,10/22/2019,Harris Insights & Analytics,440,rv,.2446138,0,19,23.90367,,62234,111145
2020D,National,2/26/2020,Bernard Sanders,10/21/2019,10/22/2019,Harris Insights & Analytics,440,rv,.2446138,0,14,14.67992,,62234,111145
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/21/2019,10/22/2019,Harris Insights & Analytics,440,rv,.2446138,0,27,23.59273,,62234,111145
2020D,National,2/26/2020,Pete Buttigieg,10/20/2019,10/22/2019,YouGov,628,lv,.5652149,0,8,7.202013,,62241,111211
2020D,National,2/26/2020,Tulsi Gabbard,10/20/2019,10/22/2019,YouGov,628,lv,.5652149,0,3,2.505761,,62241,111211
2020D,National,2/26/2020,Tom Steyer,10/20/2019,10/22/2019,YouGov,628,lv,.5652149,0,1,1.262926,,62241,111211
2020D,National,2/26/2020,Amy Klobuchar,10/20/2019,10/22/2019,YouGov,628,lv,.5652149,0,1,1.043187,,62241,111211
2020D,National,2/26/2020,Elizabeth Warren,10/20/2019,10/22/2019,YouGov,628,lv,.5652149,0,21,17.57744,,62241,111211
2020D,National,2/26/2020,Bernard Sanders,10/20/2019,10/22/2019,YouGov,628,lv,.5652149,0,15,14.96021,,62241,111211
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/20/2019,10/22/2019,YouGov,628,lv,.5652149,0,24,24.30677,,62241,111211
2020D,North Carolina,2/26/2020,Pete Buttigieg,10/2/2019,10/9/2019,East Carolina University,291,lv,.4433461,0,4,4.79738,9.514991,60063,104348
2020D,North Carolina,2/26/2020,Tulsi Gabbard,10/2/2019,10/9/2019,East Carolina University,291,lv,.4433461,.0059643,0,.2342681,.6202149,60063,104348
2020D,North Carolina,2/26/2020,Amy Klobuchar,10/2/2019,10/9/2019,East Carolina University,291,lv,.4433461,0,3,3.249188,7.01532,60063,104348
2020D,North Carolina,2/26/2020,Elizabeth Warren,10/2/2019,10/9/2019,East Carolina University,291,lv,.4433461,0,17,17.15608,9.24086,60063,104348
2020D,North Carolina,2/26/2020,Bernard Sanders,10/2/2019,10/9/2019,East Carolina University,291,lv,.4433461,0,19,18.46719,31.39144,60063,104348
2020D,North Carolina,2/26/2020,Joseph R. Biden Jr.,10/2/2019,10/9/2019,East Carolina University,291,lv,.4433461,0,29,28.44373,17.44452,60063,104348
2020D,Texas,2/26/2020,Pete Buttigieg,10/18/2019,10/27/2019,YouGov,541,lv,.8292719,0,6,5.289178,8.967188,62541,112603
2020D,Texas,2/26/2020,Tulsi Gabbard,10/18/2019,10/27/2019,YouGov,541,lv,.8292719,0,2,1.551117,1.696916,62541,112603
2020D,Texas,2/26/2020,Tom Steyer,10/18/2019,10/27/2019,YouGov,541,lv,.8292719,0,1,1.262926,2.921644,62541,112603
2020D,Texas,2/26/2020,Amy Klobuchar,10/18/2019,10/27/2019,YouGov,541,lv,.8292719,0,2,2.048227,5.140683,62541,112603
2020D,Texas,2/26/2020,Elizabeth Warren,10/18/2019,10/27/2019,YouGov,541,lv,.8292719,0,18,14.81669,7.993833,62541,112603
2020D,Texas,2/26/2020,Bernard Sanders,10/18/2019,10/27/2019,YouGov,541,lv,.8292719,0,12,11.96403,22.53448,62541,112603
2020D,Texas,2/26/2020,Joseph R. Biden Jr.,10/18/2019,10/27/2019,YouGov,541,lv,.8292719,0,23,23.30144,13.09876,62541,112603
2020D,Iowa,2/3/2020,Michael F. Bennet,10/18/2019,10/22/2019,Civiqs,598,lv,.6730589,0,1,1.225049,1.214771,62441,111768
2020D,Iowa,2/3/2020,Pete Buttigieg,10/18/2019,10/22/2019,Civiqs,598,lv,.6730589,0,20,18.06795,18.74452,62441,111768
2020D,Iowa,2/3/2020,Tulsi Gabbard,10/18/2019,10/22/2019,Civiqs,598,lv,.6730589,0,2,1.346166,1.156572,62441,111768
2020D,Iowa,2/3/2020,Andrew Yang,10/18/2019,10/22/2019,Civiqs,598,lv,.6730589,0,2,1.903321,3.184549,62441,111768
2020D,Iowa,2/3/2020,Tom Steyer,10/18/2019,10/22/2019,Civiqs,598,lv,.6730589,0,3,3.214483,4.898127,62441,111768
2020D,Iowa,2/3/2020,Amy Klobuchar,10/18/2019,10/22/2019,Civiqs,598,lv,.6730589,0,4,4.469564,6.378798,62441,111768
2020D,Iowa,2/3/2020,Elizabeth Warren,10/18/2019,10/22/2019,Civiqs,598,lv,.6730589,0,28,22.59432,15.54448,62441,111768
2020D,Iowa,2/3/2020,Bernard Sanders,10/18/2019,10/22/2019,Civiqs,598,lv,.6730589,0,18,17.71718,23.23904,62441,111768
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,10/18/2019,10/22/2019,Civiqs,598,lv,.6730589,0,12,14.84113,14.40291,62441,111768
2020D,National,2/26/2020,Pete Buttigieg,10/18/2019,10/21/2019,Emerson College,430,lv,.8634521,0,6.4,6.590998,,62233,111141
2020D,National,2/26/2020,Tulsi Gabbard,10/18/2019,10/21/2019,Emerson College,430,lv,.8634521,0,2.8,2.214527,,62233,111141
2020D,National,2/26/2020,Tom Steyer,10/18/2019,10/21/2019,Emerson College,430,lv,.8634521,0,.5,.5201793,,62233,111141
2020D,National,2/26/2020,Amy Klobuchar,10/18/2019,10/21/2019,Emerson College,430,lv,.8634521,0,1,1.01674,,62233,111141
2020D,National,2/26/2020,Elizabeth Warren,10/18/2019,10/21/2019,Emerson College,430,lv,.8634521,0,21.2,21.24013,,62233,111141
2020D,National,2/26/2020,Bernard Sanders,10/18/2019,10/21/2019,Emerson College,430,lv,.8634521,0,24.5,19.76085,,62233,111141
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/18/2019,10/21/2019,Emerson College,430,lv,.8634521,0,27.4,26.17689,,62233,111141
2020D,National,2/26/2020,Pete Buttigieg,10/17/2019,10/22/2019,McLaughlin & Associates,468,lv,.5874984,0,3,3.793679,,62464,111864
2020D,National,2/26/2020,Tulsi Gabbard,10/17/2019,10/22/2019,McLaughlin & Associates,468,lv,.5874984,0,2,1.982725,,62464,111864
2020D,National,2/26/2020,Tom Steyer,10/17/2019,10/22/2019,McLaughlin & Associates,468,lv,.5874984,0,.2,-.0775807,,62464,111864
2020D,National,2/26/2020,Amy Klobuchar,10/17/2019,10/22/2019,McLaughlin & Associates,468,lv,.5874984,0,2,2.475079,,62464,111864
2020D,National,2/26/2020,Elizabeth Warren,10/17/2019,10/22/2019,McLaughlin & Associates,468,lv,.5874984,0,16,18.60121,,62464,111864
2020D,National,2/26/2020,Bernard Sanders,10/17/2019,10/22/2019,McLaughlin & Associates,468,lv,.5874984,0,18,17.79767,,62464,111864
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/17/2019,10/22/2019,McLaughlin & Associates,468,lv,.5874984,0,28,26.89274,,62464,111864
2020D,National,2/26/2020,Pete Buttigieg,10/17/2019,10/21/2019,Quinnipiac University,713,rv,.9796793,0,10,9.499872,,62236,111779
2020D,National,2/26/2020,Tulsi Gabbard,10/17/2019,10/21/2019,Quinnipiac University,713,rv,.9796793,0,1,1.216437,,62236,111779
2020D,National,2/26/2020,Tom Steyer,10/17/2019,10/21/2019,Quinnipiac University,713,rv,.9796793,0,1,1.270541,,62236,111779
2020D,National,2/26/2020,Amy Klobuchar,10/17/2019,10/21/2019,Quinnipiac University,713,rv,.9796793,0,3,2.714817,,62236,111779
2020D,National,2/26/2020,Elizabeth Warren,10/17/2019,10/21/2019,Quinnipiac University,713,rv,.9796793,0,28,26.31052,,62236,111779
2020D,National,2/26/2020,Bernard Sanders,10/17/2019,10/21/2019,Quinnipiac University,713,rv,.9796793,0,15,16.15166,,62236,111779
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/17/2019,10/21/2019,Quinnipiac University,713,rv,.9796793,0,21,20.72781,,62236,111779
2020D,National,2/26/2020,Pete Buttigieg,10/17/2019,10/20/2019,SSRS,424,rv,.674861,0,6,5.823865,,62229,111195
2020D,National,2/26/2020,Tulsi Gabbard,10/17/2019,10/20/2019,SSRS,424,rv,.674861,0,1,.9870626,,62229,111195
2020D,National,2/26/2020,Tom Steyer,10/17/2019,10/20/2019,SSRS,424,rv,.674861,0,1,.7835125,,62229,111195
2020D,National,2/26/2020,Amy Klobuchar,10/17/2019,10/20/2019,SSRS,424,rv,.674861,0,3,2.756572,,62229,111195
2020D,National,2/26/2020,Elizabeth Warren,10/17/2019,10/20/2019,SSRS,424,rv,.674861,0,19,19.64714,,62229,111195
2020D,National,2/26/2020,Bernard Sanders,10/17/2019,10/20/2019,SSRS,424,rv,.674861,0,16,15.86441,,62229,111195
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/17/2019,10/20/2019,SSRS,424,rv,.674861,0,34,34.01413,,62229,111195
2020D,National,2/26/2020,Pete Buttigieg,10/17/2019,10/18/2019,Ipsos,703,a,.5995872,0,4.6,5.839996,,61979,109314
2020D,National,2/26/2020,Tulsi Gabbard,10/17/2019,10/18/2019,Ipsos,703,a,.5995872,0,1.8,2.185719,,61979,109314
2020D,National,2/26/2020,Tom Steyer,10/17/2019,10/18/2019,Ipsos,703,a,.5995872,0,.2,.0285758,,61979,109314
2020D,National,2/26/2020,Amy Klobuchar,10/17/2019,10/18/2019,Ipsos,703,a,.5995872,0,1.1,1.597611,,61979,109314
2020D,National,2/26/2020,Elizabeth Warren,10/17/2019,10/18/2019,Ipsos,703,a,.5995872,0,14.7,18.85653,,61979,109314
2020D,National,2/26/2020,Bernard Sanders,10/17/2019,10/18/2019,Ipsos,703,a,.5995872,0,16.1,16.82456,,61979,109314
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/17/2019,10/18/2019,Ipsos,703,a,.5995872,0,21,24.67793,,61979,109314
2020D,South Carolina,2/26/2020,Pete Buttigieg,10/16/2019,10/21/2019,Monmouth University,402,lv,.9075704,0,3,2.81133,6.146698,62242,111214
2020D,South Carolina,2/26/2020,Tulsi Gabbard,10/16/2019,10/21/2019,Monmouth University,402,lv,.9075704,0,1,1.291443,1.489896,62242,111214
2020D,South Carolina,2/26/2020,Tom Steyer,10/16/2019,10/21/2019,Monmouth University,402,lv,.9075704,0,4,3.969188,6.128802,62242,111214
2020D,South Carolina,2/26/2020,Amy Klobuchar,10/16/2019,10/21/2019,Monmouth University,402,lv,.9075704,0,2,1.70891,4.711145,62242,111214
2020D,South Carolina,2/26/2020,Elizabeth Warren,10/16/2019,10/21/2019,Monmouth University,402,lv,.9075704,0,16,15.21997,8.027568,62242,111214
2020D,South Carolina,2/26/2020,Bernard Sanders,10/16/2019,10/21/2019,Monmouth University,402,lv,.9075704,0,12,12.42489,23.31912,62242,111214
2020D,South Carolina,2/26/2020,Joseph R. Biden Jr.,10/16/2019,10/21/2019,Monmouth University,402,lv,.9075704,0,33,32.69786,20.74415,62242,111214
2020D,National,2/26/2020,Pete Buttigieg,10/16/2019,10/20/2019,Morning Consult,11521,lv,.6378446,0,6,5.942301,,62227,111082
2020D,Massachusetts,2/26/2020,Pete Buttigieg,10/16/2019,10/20/2019,MassINC Polling Group,456,lv,.9153478,.3348364,7,6.554622,10.9084,62237,111200
2020D,National,2/26/2020,Tulsi Gabbard,10/16/2019,10/20/2019,Morning Consult,11521,lv,.6378446,0,1,.8417865,,62227,111082
2020D,Massachusetts,2/26/2020,Tulsi Gabbard,10/16/2019,10/20/2019,MassINC Polling Group,456,lv,.9153478,.5078762,2,1.889795,2.155472,62237,111200
2020D,National,2/26/2020,Tom Steyer,10/16/2019,10/20/2019,Morning Consult,11521,lv,.6378446,0,1,.379686,,62227,111082
2020D,Massachusetts,2/26/2020,Tom Steyer,10/16/2019,10/20/2019,MassINC Polling Group,456,lv,.9153478,.3348364,1,1.235866,2.894513,62237,111200
2020D,National,2/26/2020,Amy Klobuchar,10/16/2019,10/20/2019,Morning Consult,11521,lv,.6378446,0,2,2.03561,,62227,111082
2020D,Massachusetts,2/26/2020,Amy Klobuchar,10/16/2019,10/20/2019,MassINC Polling Group,456,lv,.9153478,.3348364,1,1.435405,4.261236,62237,111200
2020D,National,2/26/2020,Elizabeth Warren,10/16/2019,10/20/2019,Morning Consult,11521,lv,.6378446,0,21,21.62601,,62227,111082
2020D,Massachusetts,2/26/2020,Elizabeth Warren,10/16/2019,10/20/2019,MassINC Polling Group,456,lv,.9153478,.3348364,33,32.27406,22.2563,62237,111200
2020D,National,2/26/2020,Bernard Sanders,10/16/2019,10/20/2019,Morning Consult,11521,lv,.6378446,0,18,14.81983,,62227,111082
2020D,Massachusetts,2/26/2020,Bernard Sanders,10/16/2019,10/20/2019,MassINC Polling Group,456,lv,.9153478,.3348364,13,12.83065,23.44217,62237,111200
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/16/2019,10/20/2019,Morning Consult,11521,lv,.6378446,0,30,25.62637,,62227,111082
2020D,Massachusetts,2/26/2020,Joseph R. Biden Jr.,10/16/2019,10/20/2019,MassINC Polling Group,456,lv,.9153478,.3348364,18,18.97098,9.991058,62237,111200
2020D,Iowa,2/3/2020,Michael F. Bennet,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,0,-.005298,-.022528,61985,109327
2020D,Iowa,2/3/2020,Pete Buttigieg,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,13.2,13.26348,14.06915,61985,109327
2020D,Iowa,2/3/2020,Tulsi Gabbard,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,2.6,2.498383,2.321429,61985,109327
2020D,Iowa,2/3/2020,Andrew Yang,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,1.2,1.283005,2.504418,61985,109327
2020D,Iowa,2/3/2020,Tom Steyer,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,3,3.351208,5.109079,61985,109327
2020D,Iowa,2/3/2020,Amy Klobuchar,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,2.6,3.259118,5.033785,61985,109327
2020D,Iowa,2/3/2020,Elizabeth Warren,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,16.8,18.8779,12.25959,61985,109327
2020D,Iowa,2/3/2020,Bernard Sanders,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,9,11.40495,16.17392,61985,109327
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,17.6,18.24862,17.75439,61985,109327
2020D,South Carolina,2/26/2020,Pete Buttigieg,10/15/2019,10/21/2019,Change Research,731,lv,.8177277,0,9,5.469221,9.576208,62458,111818
2020D,South Carolina,2/26/2020,Tulsi Gabbard,10/15/2019,10/21/2019,Change Research,731,lv,.8177277,0,3,2.345097,2.602853,62458,111818
2020D,South Carolina,2/26/2020,Tom Steyer,10/15/2019,10/21/2019,Change Research,731,lv,.8177277,0,5,5.136654,7.522896,62458,111818
2020D,South Carolina,2/26/2020,Amy Klobuchar,10/15/2019,10/21/2019,Change Research,731,lv,.8177277,0,3,3.044483,6.446721,62458,111818
2020D,South Carolina,2/26/2020,Elizabeth Warren,10/15/2019,10/21/2019,Change Research,731,lv,.8177277,0,19,15.24799,7.411766,62458,111818
2020D,South Carolina,2/26/2020,Bernard Sanders,10/15/2019,10/21/2019,Change Research,731,lv,.8177277,0,13,10.10621,20.33316,62458,111818
2020D,South Carolina,2/26/2020,Joseph R. Biden Jr.,10/15/2019,10/21/2019,Change Research,731,lv,.8177277,0,30,34.17103,22.22443,62458,111818
2020D,National,2/26/2020,Pete Buttigieg,10/15/2019,10/18/2019,Harris Insights & Analytics,763,lv,.3340622,0,4,5.140992,,61978,109313
2020D,California,2/26/2020,Pete Buttigieg,10/15/2019,10/18/2019,Change Research,1631,lv,1.119186,0,9,5.469221,9.652399,62442,111770
2020D,National,2/26/2020,Tulsi Gabbard,10/15/2019,10/18/2019,Harris Insights & Analytics,763,lv,.3340622,0,1,1.336047,,61978,109313
2020D,California,2/26/2020,Tulsi Gabbard,10/15/2019,10/18/2019,Change Research,1631,lv,1.119186,0,2,1.405397,1.653902,62442,111770
2020D,National,2/26/2020,Tom Steyer,10/15/2019,10/18/2019,Harris Insights & Analytics,763,lv,.3340622,0,2,1.401144,,61978,109313
2020D,California,2/26/2020,Tom Steyer,10/15/2019,10/18/2019,Change Research,1631,lv,1.119186,0,1,1.09514,2.795528,62442,111770
2020D,National,2/26/2020,Amy Klobuchar,10/15/2019,10/18/2019,Harris Insights & Analytics,763,lv,.3340622,0,2,2.229902,,61978,109313
2020D,California,2/26/2020,Amy Klobuchar,10/15/2019,10/18/2019,Change Research,1631,lv,1.119186,0,2,2.040446,5.169908,62442,111770
2020D,National,2/26/2020,Elizabeth Warren,10/15/2019,10/18/2019,Harris Insights & Analytics,763,lv,.3340622,0,18,22.79766,,61978,109313
2020D,California,2/26/2020,Elizabeth Warren,10/15/2019,10/18/2019,Change Research,1631,lv,1.119186,0,28,23.52705,13.62493,62442,111770
2020D,National,2/26/2020,Bernard Sanders,10/15/2019,10/18/2019,Harris Insights & Analytics,763,lv,.3340622,0,17,17.7415,,61978,109313
2020D,California,2/26/2020,Bernard Sanders,10/15/2019,10/18/2019,Change Research,1631,lv,1.119186,0,24,20.13329,33.26714,62442,111770
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/15/2019,10/18/2019,Harris Insights & Analytics,763,lv,.3340622,0,33,29.31711,,61978,109313
2020D,California,2/26/2020,Joseph R. Biden Jr.,10/15/2019,10/18/2019,Change Research,1631,lv,1.119186,0,19,22.51696,12.73102,62442,111770
2020D,National,2/26/2020,Pete Buttigieg,10/15/2019,10/16/2019,SurveyUSA,1071,lv,1.958543,0,5,4.365812,,62222,111069
2020D,California,2/26/2020,Pete Buttigieg,10/15/2019,10/16/2019,SurveyUSA,553,lv,1.120788,0,4,3.411548,7.293091,62228,111112
2020D,National,2/26/2020,Tulsi Gabbard,10/15/2019,10/16/2019,SurveyUSA,1071,lv,1.958543,0,1,1.223246,,62222,111069
2020D,California,2/26/2020,Tulsi Gabbard,10/15/2019,10/16/2019,SurveyUSA,553,lv,1.120788,0,1,1.223246,1.49597,62228,111112
2020D,National,2/26/2020,Tom Steyer,10/15/2019,10/16/2019,SurveyUSA,1071,lv,1.958543,0,1,.7756132,,62222,111069
2020D,California,2/26/2020,Tom Steyer,10/15/2019,10/16/2019,SurveyUSA,553,lv,1.120788,0,1,.7756132,2.430417,62228,111112
2020D,National,2/26/2020,Amy Klobuchar,10/15/2019,10/16/2019,SurveyUSA,1071,lv,1.958543,0,2,2.409053,,62222,111069
2020D,California,2/26/2020,Amy Klobuchar,10/15/2019,10/16/2019,SurveyUSA,553,lv,1.120788,0,1,1.366622,4.33362,62228,111112
2020D,National,2/26/2020,Elizabeth Warren,10/15/2019,10/16/2019,SurveyUSA,1071,lv,1.958543,0,22,22.92352,,62222,111069
2020D,California,2/26/2020,Elizabeth Warren,10/15/2019,10/16/2019,SurveyUSA,553,lv,1.120788,0,18,18.84716,10.44292,62228,111112
2020D,National,2/26/2020,Bernard Sanders,10/15/2019,10/16/2019,SurveyUSA,1071,lv,1.958543,0,17,16.25176,,62222,111069
2020D,California,2/26/2020,Bernard Sanders,10/15/2019,10/16/2019,SurveyUSA,553,lv,1.120788,0,17,16.25176,28.51158,62228,111112
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/15/2019,10/16/2019,SurveyUSA,1071,lv,1.958543,0,32,28.32127,,62222,111069
2020D,California,2/26/2020,Joseph R. Biden Jr.,10/15/2019,10/16/2019,SurveyUSA,553,lv,1.120788,0,33,29.28035,17.99908,62228,111112
2020D,Maine,2/26/2020,Pete Buttigieg,10/14/2019,10/21/2019,Maine People's Resource Center,728,lv,.7552878,.40498,9.1,9.309639,14.33947,62585,112848
2020D,Maine,2/26/2020,Elizabeth Warren,10/14/2019,10/21/2019,Maine People's Resource Center,728,lv,.7552878,.40498,22.1,22.41743,13.8264,62585,112848
2020D,Maine,2/26/2020,Bernard Sanders,10/14/2019,10/21/2019,Maine People's Resource Center,728,lv,.7552878,.40498,15.4,15.30446,26.87849,62585,112848
2020D,Maine,2/26/2020,Joseph R. Biden Jr.,10/14/2019,10/21/2019,Maine People's Resource Center,728,lv,.7552878,.40498,26.8,24.83067,14.59834,62585,112848
2020D,National,2/26/2020,Pete Buttigieg,10/14/2019,10/17/2019,Harris Insights & Analytics,815,lv,0,0,3,4.051714,,60261,105292
2020D,National,2/26/2020,Tulsi Gabbard,10/14/2019,10/17/2019,Harris Insights & Analytics,815,lv,0,0,1,1.336047,,60261,105292
2020D,National,2/26/2020,Tom Steyer,10/14/2019,10/17/2019,Harris Insights & Analytics,815,lv,0,0,2,1.401144,,60261,105292
2020D,National,2/26/2020,Amy Klobuchar,10/14/2019,10/17/2019,Harris Insights & Analytics,815,lv,0,0,2,2.229902,,60261,105292
2020D,National,2/26/2020,Elizabeth Warren,10/14/2019,10/17/2019,Harris Insights & Analytics,815,lv,0,0,16,20.5709,,60261,105292
2020D,National,2/26/2020,Bernard Sanders,10/14/2019,10/17/2019,Harris Insights & Analytics,815,lv,0,0,15,15.70124,,60261,105292
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/14/2019,10/17/2019,Harris Insights & Analytics,815,lv,0,0,34,30.27878,,60261,105292
2020D,Wisconsin,2/26/2020,Pete Buttigieg,10/13/2019,10/26/2019,Siena College/New York Times Upshot,292,lv,.6410812,0,5,5.807232,9.888748,62553,112856
2020D,North Carolina,2/26/2020,Pete Buttigieg,10/13/2019,10/26/2019,Siena College/New York Times Upshot,324,rv,.599232,0,1,1.564489,4.503787,62551,112854
2020D,Florida,2/26/2020,Pete Buttigieg,10/13/2019,10/26/2019,Siena College/New York Times Upshot,236,rv,.4411794,0,5,5.807232,9.888748,62549,112852
2020D,Wisconsin,2/26/2020,Tulsi Gabbard,10/13/2019,10/26/2019,Siena College/New York Times Upshot,292,lv,.6410812,.1110936,1,1.111479,1.372152,62553,112856
2020D,North Carolina,2/26/2020,Tulsi Gabbard,10/13/2019,10/26/2019,Siena College/New York Times Upshot,324,rv,.599232,.0537428,1,1.111479,1.372152,62551,112854
2020D,Florida,2/26/2020,Tulsi Gabbard,10/13/2019,10/26/2019,Siena College/New York Times Upshot,236,rv,.4411794,.1420476,1,1.111479,1.372152,62549,112852
2020D,Wisconsin,2/26/2020,Tom Steyer,10/13/2019,10/26/2019,Siena College/New York Times Upshot,292,lv,.6410812,0,0,.2879752,1.741881,62553,112856
2020D,North Carolina,2/26/2020,Tom Steyer,10/13/2019,10/26/2019,Siena College/New York Times Upshot,324,rv,.599232,0,0,.2879752,1.741881,62551,112854
2020D,Florida,2/26/2020,Tom Steyer,10/13/2019,10/26/2019,Siena College/New York Times Upshot,236,rv,.4411794,0,0,.2879752,1.741881,62549,112852
2020D,Wisconsin,2/26/2020,Amy Klobuchar,10/13/2019,10/26/2019,Siena College/New York Times Upshot,292,lv,.6410812,0,0,.3690578,2.929156,62553,112856
2020D,North Carolina,2/26/2020,Amy Klobuchar,10/13/2019,10/26/2019,Siena College/New York Times Upshot,324,rv,.599232,0,0,.3690578,2.929156,62551,112854
2020D,Florida,2/26/2020,Amy Klobuchar,10/13/2019,10/26/2019,Siena College/New York Times Upshot,236,rv,.4411794,0,2,2.468702,5.664733,62549,112852
2020D,Wisconsin,2/26/2020,Elizabeth Warren,10/13/2019,10/26/2019,Siena College/New York Times Upshot,292,lv,.6410812,0,25,24.20241,15.63745,62553,112856
2020D,North Carolina,2/26/2020,Elizabeth Warren,10/13/2019,10/26/2019,Siena College/New York Times Upshot,324,rv,.599232,0,15,14.364,7.802023,62551,112854
2020D,Florida,2/26/2020,Elizabeth Warren,10/13/2019,10/26/2019,Siena College/New York Times Upshot,236,rv,.4411794,0,19,18.2917,10.85826,62549,112852
2020D,Wisconsin,2/26/2020,Bernard Sanders,10/13/2019,10/26/2019,Siena College/New York Times Upshot,292,lv,.6410812,0,20,19.15814,31.64405,62553,112856
2020D,North Carolina,2/26/2020,Bernard Sanders,10/13/2019,10/26/2019,Siena College/New York Times Upshot,324,rv,.599232,0,13,12.30837,22.95251,62551,112854
2020D,Florida,2/26/2020,Bernard Sanders,10/13/2019,10/26/2019,Siena College/New York Times Upshot,236,rv,.4411794,0,13,12.30837,22.95251,62549,112852
2020D,Wisconsin,2/26/2020,Joseph R. Biden Jr.,10/13/2019,10/26/2019,Siena College/New York Times Upshot,292,lv,.6410812,0,23,24.22694,13.95221,62553,112856
2020D,North Carolina,2/26/2020,Joseph R. Biden Jr.,10/13/2019,10/26/2019,Siena College/New York Times Upshot,324,rv,.599232,0,29,30.34075,18.8697,62551,112854
2020D,Florida,2/26/2020,Joseph R. Biden Jr.,10/13/2019,10/26/2019,Siena College/New York Times Upshot,236,rv,.4411794,0,27,28.30647,17.20622,62549,112852
2020D,Pennsylvania,2/26/2020,Pete Buttigieg,10/13/2019,10/25/2019,Siena College/New York Times Upshot,304,rv,.5636075,.096111,4,4.7506,8.642277,62552,112855
2020D,Michigan,2/26/2020,Pete Buttigieg,10/13/2019,10/25/2019,Siena College/New York Times Upshot,203,lv,.4514595,.1110583,3,3.691427,7.301647,62550,112853
2020D,Pennsylvania,2/26/2020,Tulsi Gabbard,10/13/2019,10/25/2019,Siena College/New York Times Upshot,304,rv,.5636075,.1620114,0,.0978313,.3393455,62552,112855
2020D,Michigan,2/26/2020,Tulsi Gabbard,10/13/2019,10/25/2019,Siena College/New York Times Upshot,203,lv,.4514595,.2684354,1,1.111479,1.386359,62550,112853
2020D,Pennsylvania,2/26/2020,Tom Steyer,10/13/2019,10/25/2019,Siena College/New York Times Upshot,304,rv,.5636075,.1620114,0,.2879752,1.752838,62552,112855
2020D,Michigan,2/26/2020,Tom Steyer,10/13/2019,10/25/2019,Siena College/New York Times Upshot,203,lv,.4514595,.1584852,0,.2879752,1.752838,62550,112853
2020D,Pennsylvania,2/26/2020,Amy Klobuchar,10/13/2019,10/25/2019,Siena College/New York Times Upshot,304,rv,.5636075,.096111,1,1.420145,4.323354,62552,112855
