race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,North Carolina,2/18/2020,Bernard Sanders,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,.441562,20,18.52574,21.42797,63526,116945
2020D,North Carolina,2/18/2020,Joseph R. Biden Jr.,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,.441562,24,24.7732,17.38586,63526,116945
2020D,South Carolina,2/18/2020,Pete Buttigieg,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.2247386,7,6.755012,9.838323,63469,116672
2020D,National,2/18/2020,Pete Buttigieg,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,5,6.48905,,63446,116567
2020D,South Carolina,2/18/2020,Tulsi Gabbard,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.2247386,4,3.370555,3.537683,63469,116672
2020D,National,2/18/2020,Tulsi Gabbard,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,1,1.311533,,63446,116567
2020D,South Carolina,2/18/2020,Tom Steyer,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.2247386,15,13.51536,14.05353,63469,116672
2020D,National,2/18/2020,Tom Steyer,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,3,2.901166,,63446,116567
2020D,South Carolina,2/18/2020,Amy Klobuchar,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.2247386,2,1.963375,3.47715,63469,116672
2020D,National,2/18/2020,Amy Klobuchar,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,4,4.730895,,63446,116567
2020D,South Carolina,2/18/2020,Michael Bloomberg,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.2932782,4,2.753378,8.343274,63469,116672
2020D,National,2/18/2020,Michael Bloomberg,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,9,8.311639,,63446,116567
2020D,South Carolina,2/18/2020,Elizabeth Warren,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.2247386,11,12.9867,9.634962,63469,116672
2020D,National,2/18/2020,Elizabeth Warren,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,10,13.57081,,63446,116567
2020D,South Carolina,2/18/2020,Bernard Sanders,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.2247386,20,19.79498,22.67173,63469,116672
2020D,National,2/18/2020,Bernard Sanders,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,19,19.75668,,63446,116567
2020D,South Carolina,2/18/2020,Joseph R. Biden Jr.,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.2247386,28,26.88844,18.13348,63469,116672
2020D,National,2/18/2020,Joseph R. Biden Jr.,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,22,25.85685,,63446,116567
2020D,South Carolina,2/18/2020,Pete Buttigieg,1/31/2020,2/2/2020,East Carolina University,469,lv,.4732372,.2268563,4,3.855981,6.563348,63470,116673
2020D,South Carolina,2/18/2020,Tulsi Gabbard,1/31/2020,2/2/2020,East Carolina University,469,lv,.4732372,.2268563,2,2.214833,2.427556,63470,116673
2020D,South Carolina,2/18/2020,Tom Steyer,1/31/2020,2/2/2020,East Carolina University,469,lv,.4732372,.2268563,19,17.5969,18.40564,63470,116673
2020D,South Carolina,2/18/2020,Amy Klobuchar,1/31/2020,2/2/2020,East Carolina University,469,lv,.4732372,.2268563,2,1.328288,3.165415,63470,116673
2020D,South Carolina,2/18/2020,Michael Bloomberg,1/31/2020,2/2/2020,East Carolina University,469,lv,.431182,.2722624,1,.9193782,6.849271,63470,116673
2020D,South Carolina,2/18/2020,Elizabeth Warren,1/31/2020,2/2/2020,East Carolina University,469,lv,.4732372,.2268563,8,8.822072,5.951927,63470,116673
2020D,South Carolina,2/18/2020,Bernard Sanders,1/31/2020,2/2/2020,East Carolina University,469,lv,.4732372,.2268563,14,13.0525,16.3797,63470,116673
2020D,South Carolina,2/18/2020,Joseph R. Biden Jr.,1/31/2020,2/2/2020,East Carolina University,469,lv,.4732372,.2268563,37,37.4259,25.48037,63470,116673
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/31/2020,2/2/2020,Emerson College,500,lv,.3198115,.0499013,.3,.3875961,.2848301,63429,116509
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,12.8,12.95363,15.47301,63429,116509
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,6.7,5.97785,5.928508,63429,116509
2020D,New Hampshire,2/11/2020,Andrew Yang,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,6.5,5.143244,4.856791,63429,116509
2020D,New Hampshire,2/11/2020,Tom Steyer,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,7.6,7.691546,7.550523,63429,116509
2020D,New Hampshire,2/11/2020,Deval Patrick,1/31/2020,2/2/2020,Emerson College,500,lv,.3198115,.0499013,.3,.3925558,.2956145,63429,116509
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,8.4,8.440321,8.92408,63429,116509
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,11.5,11.59783,10.0842,63429,116509
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,29,23.60044,24.96372,63429,116509
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,14.4,13.76871,9.716606,63429,116509
2020D,National,2/18/2020,Pete Buttigieg,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,5.3,5.588595,,63435,116542
2020D,National,2/18/2020,Tulsi Gabbard,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,2.9,2.426436,,63435,116542
2020D,National,2/18/2020,Amy Klobuchar,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,1.6,1.856566,,63435,116542
2020D,National,2/18/2020,Michael Bloomberg,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,8.3,8.577411,,63435,116542
2020D,National,2/18/2020,Elizabeth Warren,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,11.1,12.07855,,63435,116542
2020D,National,2/18/2020,Bernard Sanders,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,27.8,26.21729,,63435,116542
2020D,National,2/18/2020,Joseph R. Biden Jr.,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,23.5,24.2206,,63435,116542
2020D,Iowa,2/3/2020,Michael F. Bennet,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,.8,.8778654,.884882,63426,116485
2020D,Iowa,2/3/2020,Pete Buttigieg,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,14.5,14.77818,14.46048,63426,116485
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,.9,.4331452,.4239024,63426,116485
2020D,Iowa,2/3/2020,Andrew Yang,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,4.7,3.420063,3.35996,63426,116485
2020D,Iowa,2/3/2020,Tom Steyer,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,4.3,4.161458,4.165534,63426,116485
2020D,Iowa,2/3/2020,Deval Patrick,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,.1,.2590692,.2716163,63426,116485
2020D,Iowa,2/3/2020,Amy Klobuchar,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,10.8,11.00231,11.01712,63426,116485
2020D,Iowa,2/3/2020,Elizabeth Warren,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,13.5,13.59492,13.21475,63426,116485
2020D,Iowa,2/3/2020,Bernard Sanders,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,27.5,22.1863,22.36169,63426,116485
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,21,20.06339,20.08375,63426,116485
2020D,California,2/18/2020,Pete Buttigieg,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1293825,11,7.839936,10.98528,63243,115574
2020D,California,2/18/2020,Tulsi Gabbard,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8477286,.1502304,2,1.557642,1.67003,63243,115574
2020D,California,2/18/2020,Tom Steyer,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1405649,2,2.113121,2.423686,63243,115574
2020D,California,2/18/2020,Amy Klobuchar,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1293825,5,4.200019,6.916958,63243,115574
2020D,California,2/18/2020,Michael Bloomberg,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1293825,6,4.942289,15.28171,63243,115574
2020D,California,2/18/2020,Elizabeth Warren,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1293825,21,17.8974,13.13044,63243,115574
2020D,California,2/18/2020,Bernard Sanders,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1293825,24,23.71823,28.89337,63243,115574
2020D,California,2/18/2020,Joseph R. Biden Jr.,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1293825,20,22.09793,12.68729,63243,115574
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,2,2.120739,2.069038,63241,115561
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,20,19.63854,22.65403,63241,115561
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,4,4.393732,4.194794,63241,115561
2020D,New Hampshire,2/11/2020,Andrew Yang,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,3,3.117037,3.023797,63241,115561
2020D,New Hampshire,2/11/2020,Tom Steyer,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,4,4.051601,3.965298,63241,115561
2020D,New Hampshire,2/11/2020,Deval Patrick,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,0,.0924781,.1660472,63241,115561
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,6,5.649975,6.716828,63241,115561
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,15,14.01683,11.91504,63241,115561
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,18,18.46088,21.1464,63241,115561
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,19,18.79222,13.13286,63241,115561
2020D,New Mexico,2/18/2020,Pete Buttigieg,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,6.5,6.610558,9.057099,63224,115414
2020D,New Mexico,2/18/2020,Tulsi Gabbard,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,1.8,1.301693,1.388164,63224,115414
2020D,New Mexico,2/18/2020,Tom Steyer,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,1,1.064857,1.356718,63224,115414
2020D,New Mexico,2/18/2020,Amy Klobuchar,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,2.1,2.146198,4.427268,63224,115414
2020D,New Mexico,2/18/2020,Michael Bloomberg,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,2.8,3.481675,11.88239,63224,115414
2020D,New Mexico,2/18/2020,Elizabeth Warren,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,8.4,8.427628,5.265881,63224,115414
2020D,New Mexico,2/18/2020,Bernard Sanders,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,28.2,22.88154,28.27353,63224,115414
2020D,New Mexico,2/18/2020,Joseph R. Biden Jr.,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,26.7,25.83543,15.63761,63224,115414
2020D,California,2/18/2020,Pete Buttigieg,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,.1798612,6,5.886345,8.644558,63266,115664
2020D,California,2/18/2020,Amy Klobuchar,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,.1798612,4,4.02632,6.613465,63266,115664
2020D,California,2/18/2020,Michael Bloomberg,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,.1798612,1,1.898291,9.377702,63266,115664
2020D,California,2/18/2020,Elizabeth Warren,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,.1798612,23,21.53785,17.00774,63266,115664
2020D,California,2/18/2020,Bernard Sanders,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,.1798612,27,26.49312,31.58024,63266,115664
2020D,California,2/18/2020,Joseph R. Biden Jr.,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,.1798612,24,23.83514,14.09188,63266,115664
2020D,National,2/18/2020,Pete Buttigieg,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,9,8.60598,,63257,115618
2020D,National,2/18/2020,Tulsi Gabbard,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,1,1.364431,,63257,115618
2020D,National,2/18/2020,Tom Steyer,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,2,2.087486,,63257,115618
2020D,National,2/18/2020,Amy Klobuchar,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,3,3.132531,,63257,115618
2020D,National,2/18/2020,Michael Bloomberg,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,7,6.991685,,63257,115618
2020D,National,2/18/2020,Elizabeth Warren,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,20,18.32667,,63257,115618
2020D,National,2/18/2020,Bernard Sanders,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,15,17.28657,,63257,115618
2020D,National,2/18/2020,Joseph R. Biden Jr.,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,26,25.69257,,63257,115618
2020D,California,2/18/2020,Pete Buttigieg,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,.1951021,8,7.666163,10.59353,63320,115961
2020D,California,2/18/2020,Tom Steyer,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,.2103875,3,2.776012,3.127063,63320,115961
2020D,California,2/18/2020,Amy Klobuchar,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,.1951021,2,2.418664,4.69825,63320,115961
2020D,California,2/18/2020,Michael Bloomberg,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,.1951021,7,6.215594,16.32132,63320,115961
2020D,California,2/18/2020,Elizabeth Warren,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,.1951021,12,13.94927,10.27196,63320,115961
2020D,California,2/18/2020,Bernard Sanders,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,.1951021,29,27.24925,32.48516,63320,115961
2020D,California,2/18/2020,Joseph R. Biden Jr.,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,.1951021,25,24.24981,14.42794,63320,115961
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1238193,0,.0992832,.0026648,63445,116558
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,14,12.79579,15.61906,63445,116558
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,3,3.40977,3.353338,63445,116558
2020D,New Hampshire,2/11/2020,Andrew Yang,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,4,3.868375,3.662061,63445,116558
2020D,New Hampshire,2/11/2020,Tom Steyer,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,5,4.579771,4.443703,63445,116558
2020D,New Hampshire,2/11/2020,Deval Patrick,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1238193,0,.1645063,.0963022,63445,116558
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,11,9.950694,10.41838,63445,116558
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.2307422,2,1.821512,4.411649,63445,116558
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,11,11.08356,9.848298,63445,116558
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,19,22.26689,23.55079,63445,116558
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,19,19.01892,14.05006,63445,116558
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.77688,.1220722,1.3,1.126565,1.004117,63427,116487
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,8.1,9.946403,12.44432,63427,116487
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,3.1,4.130183,4.091166,63427,116487
2020D,New Hampshire,2/11/2020,Andrew Yang,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,.7,1.321167,1.150013,63427,116487
2020D,New Hampshire,2/11/2020,Tom Steyer,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,0,.9781429,.8807506,63427,116487
2020D,New Hampshire,2/11/2020,Deval Patrick,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.77688,.1220722,0,.2688753,.1643441,63427,116487
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,4.2,5.622437,6.021735,63427,116487
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7834777,.2344145,1.8,1.236398,3.624324,63427,116487
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,17.4,16.12978,14.78374,63427,116487
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,30.8,28.4091,29.65181,63427,116487
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,23.8,21.61424,16.46389,63427,116487
2020D,National,2/18/2020,Pete Buttigieg,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,3.6,4.943328,,63402,116392
2020D,National,2/18/2020,Tulsi Gabbard,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,1.3,1.622549,,63402,116392
2020D,National,2/18/2020,Tom Steyer,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,4.2,4.090874,,63402,116392
2020D,National,2/18/2020,Amy Klobuchar,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,2.1,2.719081,,63402,116392
2020D,National,2/18/2020,Michael Bloomberg,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,11.5,10.73253,,63402,116392
2020D,National,2/18/2020,Elizabeth Warren,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,10.4,14.02873,,63402,116392
2020D,National,2/18/2020,Bernard Sanders,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,17.9,18.63714,,63402,116392
2020D,National,2/18/2020,Joseph R. Biden Jr.,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,22.9,26.81747,,63402,116392
2020D,Iowa,2/3/2020,Pete Buttigieg,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,18,16.3476,16.38982,63428,116499
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,2,1.856358,1.841224,63428,116499
2020D,Iowa,2/3/2020,Andrew Yang,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,6,4.926932,5.027781,63428,116499
2020D,Iowa,2/3/2020,Tom Steyer,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,4,3.752834,3.853337,63428,116499
2020D,Iowa,2/3/2020,Amy Klobuchar,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,9,9.071376,9.208987,63428,116499
2020D,Iowa,2/3/2020,Michael Bloomberg,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.152846,2,1.813824,1.944385,63428,116499
2020D,Iowa,2/3/2020,Elizabeth Warren,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,19,17.25014,17.1079,63428,116499
2020D,Iowa,2/3/2020,Bernard Sanders,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,22,21.52378,21.82682,63428,116499
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,18,19.31788,19.29531,63428,116499
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8177945,.1241125,0,.0062749,-.0956607,63430,116510
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,12,12.83717,15.63574,63430,116510
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,5,4.830222,4.800865,63430,116510
2020D,New Hampshire,2/11/2020,Andrew Yang,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,2,2.271372,2.094354,63430,116510
2020D,New Hampshire,2/11/2020,Tom Steyer,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,6,5.103441,4.969361,63430,116510
2020D,New Hampshire,2/11/2020,Deval Patrick,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8177945,.1241125,1,.8607767,.7620913,63430,116510
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,6,6.512566,7.00187,63430,116510
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,19,17.45621,15.93326,63430,116510
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,23,23.31346,24.60446,63430,116510
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,22,20.76394,15.66057,63430,116510
2020D,Iowa,2/3/2020,Michael F. Bennet,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,0,-.0095583,-.0088312,63432,116512
2020D,Iowa,2/3/2020,Pete Buttigieg,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,19,18.80725,18.6658,63432,116512
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,3,2.56748,2.556512,63432,116512
2020D,Iowa,2/3/2020,Andrew Yang,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,1,1.382037,1.385939,63432,116512
2020D,Iowa,2/3/2020,Tom Steyer,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,3,2.655851,2.654557,63432,116512
2020D,Iowa,2/3/2020,Deval Patrick,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,0,-.1642193,-.1603009,63432,116512
2020D,Iowa,2/3/2020,Amy Klobuchar,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,11,10.45142,10.37179,63432,116512
2020D,Iowa,2/3/2020,Michael Bloomberg,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3584679,1,.1243702,.1347612,63432,116512
2020D,Iowa,2/3/2020,Elizabeth Warren,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,15,15.2577,15.40402,63432,116512
2020D,Iowa,2/3/2020,Bernard Sanders,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,17,19.12189,19.18734,63432,116512
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,15,14.02102,13.99305,63432,116512
2020D,National,2/18/2020,Pete Buttigieg,1/27/2020,2/2/2020,Morning Consult,15259,lv,.7998461,0,6,6.041076,,63433,116514
2020D,National,2/18/2020,Tulsi Gabbard,1/27/2020,2/2/2020,Morning Consult,15259,lv,.8521114,0,2,1.805774,,63433,116514
2020D,National,2/18/2020,Tom Steyer,1/27/2020,2/2/2020,Morning Consult,15259,lv,.7998461,0,3,2.300857,,63433,116514
2020D,National,2/18/2020,Amy Klobuchar,1/27/2020,2/2/2020,Morning Consult,15259,lv,.7998461,0,3,3.138408,,63433,116514
2020D,National,2/18/2020,Michael Bloomberg,1/27/2020,2/2/2020,Morning Consult,15259,lv,.7998461,0,14,12.53661,,63433,116514
2020D,National,2/18/2020,Elizabeth Warren,1/27/2020,2/2/2020,Morning Consult,15259,lv,.7998461,0,14,14.4123,,63433,116514
2020D,National,2/18/2020,Bernard Sanders,1/27/2020,2/2/2020,Morning Consult,15259,lv,.7998461,0,24,20.3142,,63433,116514
2020D,National,2/18/2020,Joseph R. Biden Jr.,1/27/2020,2/2/2020,Morning Consult,15259,lv,.7998461,0,28,23.6514,,63433,116514
2020D,Massachusetts,2/18/2020,Pete Buttigieg,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,.4848433,.4848433,6.4,6.516622,9.609559,63467,116670
2020D,Massachusetts,2/18/2020,Tom Steyer,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,.4848433,.4848433,4.1,3.760696,4.226122,63467,116670
2020D,Massachusetts,2/18/2020,Amy Klobuchar,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,.4848433,.4848433,6.7,6.092139,8.704543,63467,116670
2020D,Massachusetts,2/18/2020,Michael Bloomberg,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,.4848433,.4848433,7.5,7.5,15.3319,63467,116670
