race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/17/2019,10/21/2019,Quinnipiac University,713,rv,.9796793,0,21,20.73247,,62236,111779
2020D,National,2/24/2020,Pete Buttigieg,10/17/2019,10/20/2019,SSRS,424,rv,.674861,0,6,5.837003,,62229,111195
2020D,National,2/24/2020,Tulsi Gabbard,10/17/2019,10/20/2019,SSRS,424,rv,.674861,0,1,.9919149,,62229,111195
2020D,National,2/24/2020,Tom Steyer,10/17/2019,10/20/2019,SSRS,424,rv,.674861,0,1,.7888225,,62229,111195
2020D,National,2/24/2020,Amy Klobuchar,10/17/2019,10/20/2019,SSRS,424,rv,.674861,0,3,2.769771,,62229,111195
2020D,National,2/24/2020,Elizabeth Warren,10/17/2019,10/20/2019,SSRS,424,rv,.674861,0,19,19.64996,,62229,111195
2020D,National,2/24/2020,Bernard Sanders,10/17/2019,10/20/2019,SSRS,424,rv,.674861,0,16,15.8685,,62229,111195
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/17/2019,10/20/2019,SSRS,424,rv,.674861,0,34,34.01213,,62229,111195
2020D,National,2/24/2020,Pete Buttigieg,10/17/2019,10/18/2019,Ipsos,703,a,.5995872,0,4.6,5.932539,,61979,109314
2020D,National,2/24/2020,Tulsi Gabbard,10/17/2019,10/18/2019,Ipsos,703,a,.5995872,0,1.8,2.180541,,61979,109314
2020D,National,2/24/2020,Tom Steyer,10/17/2019,10/18/2019,Ipsos,703,a,.5995872,0,.2,.0687669,,61979,109314
2020D,National,2/24/2020,Amy Klobuchar,10/17/2019,10/18/2019,Ipsos,703,a,.5995872,0,1.1,1.590184,,61979,109314
2020D,National,2/24/2020,Elizabeth Warren,10/17/2019,10/18/2019,Ipsos,703,a,.5995872,0,14.7,18.957,,61979,109314
2020D,National,2/24/2020,Bernard Sanders,10/17/2019,10/18/2019,Ipsos,703,a,.5995872,0,16.1,16.80843,,61979,109314
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/17/2019,10/18/2019,Ipsos,703,a,.5995872,0,21,24.83895,,61979,109314
2020D,South Carolina,2/24/2020,Pete Buttigieg,10/16/2019,10/21/2019,Monmouth University,402,lv,.9075704,0,3,2.826039,6.37542,62242,111214
2020D,South Carolina,2/24/2020,Tulsi Gabbard,10/16/2019,10/21/2019,Monmouth University,402,lv,.9075704,0,1,1.305592,1.414794,62242,111214
2020D,South Carolina,2/24/2020,Tom Steyer,10/16/2019,10/21/2019,Monmouth University,402,lv,.9075704,0,4,3.9496,6.052208,62242,111214
2020D,South Carolina,2/24/2020,Amy Klobuchar,10/16/2019,10/21/2019,Monmouth University,402,lv,.9075704,0,2,1.737578,5.317916,62242,111214
2020D,South Carolina,2/24/2020,Elizabeth Warren,10/16/2019,10/21/2019,Monmouth University,402,lv,.9075704,0,16,15.0981,8.688095,62242,111214
2020D,South Carolina,2/24/2020,Bernard Sanders,10/16/2019,10/21/2019,Monmouth University,402,lv,.9075704,0,12,12.37376,23.7006,62242,111214
2020D,South Carolina,2/24/2020,Joseph R. Biden Jr.,10/16/2019,10/21/2019,Monmouth University,402,lv,.9075704,0,33,32.73089,20.46627,62242,111214
2020D,National,2/24/2020,Pete Buttigieg,10/16/2019,10/20/2019,Morning Consult,11521,lv,.6378446,0,6,5.954841,,62227,111082
2020D,Massachusetts,2/24/2020,Pete Buttigieg,10/16/2019,10/20/2019,MassINC Polling Group,456,lv,.9153478,.3348364,7,6.557893,11.17614,62237,111200
2020D,National,2/24/2020,Tulsi Gabbard,10/16/2019,10/20/2019,Morning Consult,11521,lv,.6378446,0,1,.8438215,,62227,111082
2020D,Massachusetts,2/24/2020,Tulsi Gabbard,10/16/2019,10/20/2019,MassINC Polling Group,456,lv,.9153478,.5078762,2,1.896918,2.06509,62237,111200
2020D,National,2/24/2020,Tom Steyer,10/16/2019,10/20/2019,Morning Consult,11521,lv,.6378446,0,1,.3863048,,62227,111082
2020D,Massachusetts,2/24/2020,Tom Steyer,10/16/2019,10/20/2019,MassINC Polling Group,456,lv,.9153478,.3348364,1,1.234982,2.851564,62237,111200
2020D,National,2/24/2020,Amy Klobuchar,10/16/2019,10/20/2019,Morning Consult,11521,lv,.6378446,0,2,2.058315,,62227,111082
2020D,Massachusetts,2/24/2020,Amy Klobuchar,10/16/2019,10/20/2019,MassINC Polling Group,456,lv,.9153478,.3348364,1,1.444214,4.820439,62237,111200
2020D,National,2/24/2020,Elizabeth Warren,10/16/2019,10/20/2019,Morning Consult,11521,lv,.6378446,0,21,21.63039,,62227,111082
2020D,Massachusetts,2/24/2020,Elizabeth Warren,10/16/2019,10/20/2019,MassINC Polling Group,456,lv,.9153478,.3348364,33,32.26694,23.37904,62237,111200
2020D,National,2/24/2020,Bernard Sanders,10/16/2019,10/20/2019,Morning Consult,11521,lv,.6378446,0,18,14.81371,,62227,111082
2020D,Massachusetts,2/24/2020,Bernard Sanders,10/16/2019,10/20/2019,MassINC Polling Group,456,lv,.9153478,.3348364,13,12.82363,23.85128,62237,111200
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/16/2019,10/20/2019,Morning Consult,11521,lv,.6378446,0,30,25.60759,,62227,111082
2020D,Massachusetts,2/24/2020,Joseph R. Biden Jr.,10/16/2019,10/20/2019,MassINC Polling Group,456,lv,.9153478,.3348364,18,18.96476,9.784719,62237,111200
2020D,Iowa,2/3/2020,Michael F. Bennet,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,0,-.005298,-.022528,61985,109327
2020D,Iowa,2/3/2020,Pete Buttigieg,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,13.2,13.26348,14.06915,61985,109327
2020D,Iowa,2/3/2020,Tulsi Gabbard,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,2.6,2.498383,2.321429,61985,109327
2020D,Iowa,2/3/2020,Andrew Yang,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,1.2,1.283005,2.504418,61985,109327
2020D,Iowa,2/3/2020,Tom Steyer,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,3,3.351208,5.109079,61985,109327
2020D,Iowa,2/3/2020,Amy Klobuchar,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,2.6,3.259118,5.033785,61985,109327
2020D,Iowa,2/3/2020,Elizabeth Warren,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,16.8,18.8779,12.25959,61985,109327
2020D,Iowa,2/3/2020,Bernard Sanders,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,9,11.40495,16.17392,61985,109327
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,10/16/2019,10/18/2019,Suffolk University,500,lv,.9528777,0,17.6,18.24862,17.75439,61985,109327
2020D,South Carolina,2/24/2020,Pete Buttigieg,10/15/2019,10/21/2019,Change Research,731,lv,.8177277,0,9,5.438379,9.785296,62458,111818
2020D,South Carolina,2/24/2020,Tulsi Gabbard,10/15/2019,10/21/2019,Change Research,731,lv,.8177277,0,3,2.340337,2.495986,62458,111818
2020D,South Carolina,2/24/2020,Tom Steyer,10/15/2019,10/21/2019,Change Research,731,lv,.8177277,0,5,5.150375,7.474459,62458,111818
2020D,South Carolina,2/24/2020,Amy Klobuchar,10/15/2019,10/21/2019,Change Research,731,lv,.8177277,0,3,3.065172,7.10957,62458,111818
2020D,South Carolina,2/24/2020,Elizabeth Warren,10/15/2019,10/21/2019,Change Research,731,lv,.8177277,0,19,15.30265,8.146515,62458,111818
2020D,South Carolina,2/24/2020,Bernard Sanders,10/15/2019,10/21/2019,Change Research,731,lv,.8177277,0,13,10.15323,20.78828,62458,111818
2020D,South Carolina,2/24/2020,Joseph R. Biden Jr.,10/15/2019,10/21/2019,Change Research,731,lv,.8177277,0,30,34.20448,21.95755,62458,111818
2020D,National,2/24/2020,Pete Buttigieg,10/15/2019,10/18/2019,Harris Insights & Analytics,763,lv,.3340622,0,4,5.175364,,61978,109313
2020D,California,2/24/2020,Pete Buttigieg,10/15/2019,10/18/2019,Change Research,1631,lv,1.119186,0,9,5.438379,9.862204,62442,111770
2020D,National,2/24/2020,Tulsi Gabbard,10/15/2019,10/18/2019,Harris Insights & Analytics,763,lv,.3340622,0,1,1.350052,,61978,109313
2020D,California,2/24/2020,Tulsi Gabbard,10/15/2019,10/18/2019,Change Research,1631,lv,1.119186,0,2,1.401082,1.556771,62442,111770
2020D,National,2/24/2020,Tom Steyer,10/15/2019,10/18/2019,Harris Insights & Analytics,763,lv,.3340622,0,2,1.409184,,61978,109313
2020D,California,2/24/2020,Tom Steyer,10/15/2019,10/18/2019,Change Research,1631,lv,1.119186,0,1,1.104702,2.760735,62442,111770
2020D,National,2/24/2020,Amy Klobuchar,10/15/2019,10/18/2019,Harris Insights & Analytics,763,lv,.3340622,0,2,2.2334,,61978,109313
2020D,California,2/24/2020,Amy Klobuchar,10/15/2019,10/18/2019,Change Research,1631,lv,1.119186,0,2,2.05926,5.781305,62442,111770
2020D,National,2/24/2020,Elizabeth Warren,10/15/2019,10/18/2019,Harris Insights & Analytics,763,lv,.3340622,0,18,22.78706,,61978,109313
2020D,California,2/24/2020,Elizabeth Warren,10/15/2019,10/18/2019,Change Research,1631,lv,1.119186,0,28,23.59319,14.57826,62442,111770
2020D,National,2/24/2020,Bernard Sanders,10/15/2019,10/18/2019,Harris Insights & Analytics,763,lv,.3340622,0,17,17.74833,,61978,109313
2020D,California,2/24/2020,Bernard Sanders,10/15/2019,10/18/2019,Change Research,1631,lv,1.119186,0,24,20.1973,33.81672,62442,111770
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/15/2019,10/18/2019,Harris Insights & Analytics,763,lv,.3340622,0,33,29.29841,,61978,109313
2020D,California,2/24/2020,Joseph R. Biden Jr.,10/15/2019,10/18/2019,Change Research,1631,lv,1.119186,0,19,22.54561,12.52313,62442,111770
2020D,National,2/24/2020,Pete Buttigieg,10/15/2019,10/16/2019,SurveyUSA,1071,lv,1.958543,0,5,4.346529,,62222,111069
2020D,California,2/24/2020,Pete Buttigieg,10/15/2019,10/16/2019,SurveyUSA,553,lv,1.120788,0,4,3.393674,7.559537,62228,111112
2020D,National,2/24/2020,Tulsi Gabbard,10/15/2019,10/16/2019,SurveyUSA,1071,lv,1.958543,0,1,1.213685,,62222,111069
2020D,California,2/24/2020,Tulsi Gabbard,10/15/2019,10/16/2019,SurveyUSA,553,lv,1.120788,0,1,1.213685,1.400121,62228,111112
2020D,National,2/24/2020,Tom Steyer,10/15/2019,10/16/2019,SurveyUSA,1071,lv,1.958543,0,1,.7980261,,62222,111069
2020D,California,2/24/2020,Tom Steyer,10/15/2019,10/16/2019,SurveyUSA,553,lv,1.120788,0,1,.7980261,2.421606,62228,111112
2020D,National,2/24/2020,Amy Klobuchar,10/15/2019,10/16/2019,SurveyUSA,1071,lv,1.958543,0,2,2.318403,,62222,111069
2020D,California,2/24/2020,Amy Klobuchar,10/15/2019,10/16/2019,SurveyUSA,553,lv,1.120788,0,1,1.285313,4.840229,62228,111112
2020D,National,2/24/2020,Elizabeth Warren,10/15/2019,10/16/2019,SurveyUSA,1071,lv,1.958543,0,22,23.04177,,62222,111069
2020D,California,2/24/2020,Elizabeth Warren,10/15/2019,10/16/2019,SurveyUSA,553,lv,1.120788,0,18,18.95582,11.29029,62228,111112
2020D,National,2/24/2020,Bernard Sanders,10/15/2019,10/16/2019,SurveyUSA,1071,lv,1.958543,0,17,16.18856,,62222,111069
2020D,California,2/24/2020,Bernard Sanders,10/15/2019,10/16/2019,SurveyUSA,553,lv,1.120788,0,17,16.18856,29.06335,62228,111112
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/15/2019,10/16/2019,SurveyUSA,1071,lv,1.958543,0,32,28.5413,,62222,111069
2020D,California,2/24/2020,Joseph R. Biden Jr.,10/15/2019,10/16/2019,SurveyUSA,553,lv,1.120788,0,33,29.50307,17.74798,62228,111112
2020D,Maine,2/24/2020,Pete Buttigieg,10/14/2019,10/21/2019,Maine People's Resource Center,728,lv,.7552878,.40498,9.1,9.362947,14.67519,62585,112848
2020D,Maine,2/24/2020,Elizabeth Warren,10/14/2019,10/21/2019,Maine People's Resource Center,728,lv,.7552878,.40498,22.1,22.41782,14.74814,62585,112848
2020D,Maine,2/24/2020,Bernard Sanders,10/14/2019,10/21/2019,Maine People's Resource Center,728,lv,.7552878,.40498,15.4,15.38586,27.35102,62585,112848
2020D,Maine,2/24/2020,Joseph R. Biden Jr.,10/14/2019,10/21/2019,Maine People's Resource Center,728,lv,.7552878,.40498,26.8,24.85775,14.42802,62585,112848
2020D,National,2/24/2020,Pete Buttigieg,10/14/2019,10/17/2019,Harris Insights & Analytics,815,lv,0,0,3,4.083457,,60261,105292
2020D,National,2/24/2020,Tulsi Gabbard,10/14/2019,10/17/2019,Harris Insights & Analytics,815,lv,0,0,1,1.350052,,60261,105292
2020D,National,2/24/2020,Tom Steyer,10/14/2019,10/17/2019,Harris Insights & Analytics,815,lv,0,0,2,1.409184,,60261,105292
2020D,National,2/24/2020,Amy Klobuchar,10/14/2019,10/17/2019,Harris Insights & Analytics,815,lv,0,0,2,2.2334,,60261,105292
2020D,National,2/24/2020,Elizabeth Warren,10/14/2019,10/17/2019,Harris Insights & Analytics,815,lv,0,0,16,20.56076,,60261,105292
2020D,National,2/24/2020,Bernard Sanders,10/14/2019,10/17/2019,Harris Insights & Analytics,815,lv,0,0,15,15.70771,,60261,105292
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/14/2019,10/17/2019,Harris Insights & Analytics,815,lv,0,0,34,30.25986,,60261,105292
2020D,Wisconsin,2/24/2020,Pete Buttigieg,10/13/2019,10/26/2019,Siena College/New York Times Upshot,292,lv,.6410812,0,5,5.817218,10.14458,62553,112856
2020D,North Carolina,2/24/2020,Pete Buttigieg,10/13/2019,10/26/2019,Siena College/New York Times Upshot,324,rv,.599232,0,1,1.57151,4.692425,62551,112854
2020D,Florida,2/24/2020,Pete Buttigieg,10/13/2019,10/26/2019,Siena College/New York Times Upshot,236,rv,.4411794,0,5,5.817218,10.14458,62549,112852
2020D,Wisconsin,2/24/2020,Tulsi Gabbard,10/13/2019,10/26/2019,Siena College/New York Times Upshot,292,lv,.6410812,.1110936,1,1.113807,1.284517,62553,112856
2020D,North Carolina,2/24/2020,Tulsi Gabbard,10/13/2019,10/26/2019,Siena College/New York Times Upshot,324,rv,.599232,.1021732,1,1.113807,1.284517,62551,112854
2020D,Florida,2/24/2020,Tulsi Gabbard,10/13/2019,10/26/2019,Siena College/New York Times Upshot,236,rv,.4411794,.1420476,1,1.113807,1.284517,62549,112852
2020D,Wisconsin,2/24/2020,Tom Steyer,10/13/2019,10/26/2019,Siena College/New York Times Upshot,292,lv,.6410812,0,0,.2829966,1.701146,62553,112856
2020D,North Carolina,2/24/2020,Tom Steyer,10/13/2019,10/26/2019,Siena College/New York Times Upshot,324,rv,.599232,.0187059,0,.2829966,1.701146,62551,112854
2020D,Florida,2/24/2020,Tom Steyer,10/13/2019,10/26/2019,Siena College/New York Times Upshot,236,rv,.4411794,0,0,.2829966,1.701146,62549,112852
2020D,Wisconsin,2/24/2020,Amy Klobuchar,10/13/2019,10/26/2019,Siena College/New York Times Upshot,292,lv,.6410812,0,0,.3724675,3.424479,62553,112856
2020D,North Carolina,2/24/2020,Amy Klobuchar,10/13/2019,10/26/2019,Siena College/New York Times Upshot,324,rv,.599232,0,0,.3724675,3.424479,62551,112854
2020D,Florida,2/24/2020,Amy Klobuchar,10/13/2019,10/26/2019,Siena College/New York Times Upshot,236,rv,.4411794,0,2,2.473022,6.273365,62549,112852
2020D,Wisconsin,2/24/2020,Elizabeth Warren,10/13/2019,10/26/2019,Siena College/New York Times Upshot,292,lv,.6410812,0,25,24.20035,16.61012,62553,112856
2020D,North Carolina,2/24/2020,Elizabeth Warren,10/13/2019,10/26/2019,Siena College/New York Times Upshot,324,rv,.599232,0,15,14.36236,8.521676,62551,112854
2020D,Florida,2/24/2020,Elizabeth Warren,10/13/2019,10/26/2019,Siena College/New York Times Upshot,236,rv,.4411794,0,19,18.28988,11.68577,62549,112852
2020D,Wisconsin,2/24/2020,Bernard Sanders,10/13/2019,10/26/2019,Siena College/New York Times Upshot,292,lv,.6410812,0,20,19.18213,32.11724,62553,112856
2020D,North Carolina,2/24/2020,Bernard Sanders,10/13/2019,10/26/2019,Siena College/New York Times Upshot,324,rv,.599232,0,13,12.32803,23.37158,62551,112854
2020D,Florida,2/24/2020,Bernard Sanders,10/13/2019,10/26/2019,Siena College/New York Times Upshot,236,rv,.4411794,0,13,12.32803,23.37158,62549,112852
2020D,Wisconsin,2/24/2020,Joseph R. Biden Jr.,10/13/2019,10/26/2019,Siena College/New York Times Upshot,292,lv,.6410812,0,23,24.21448,13.72543,62553,112856
2020D,North Carolina,2/24/2020,Joseph R. Biden Jr.,10/13/2019,10/26/2019,Siena College/New York Times Upshot,324,rv,.599232,0,29,30.32717,18.6097,62551,112854
2020D,Florida,2/24/2020,Joseph R. Biden Jr.,10/13/2019,10/26/2019,Siena College/New York Times Upshot,236,rv,.4411794,0,27,28.29322,16.95678,62549,112852
2020D,Pennsylvania,2/24/2020,Pete Buttigieg,10/13/2019,10/25/2019,Siena College/New York Times Upshot,304,rv,.5636075,.096111,4,4.759896,8.88378,62552,112855
2020D,Michigan,2/24/2020,Pete Buttigieg,10/13/2019,10/25/2019,Siena College/New York Times Upshot,203,lv,.4514595,.1110583,3,3.700001,7.52696,62550,112853
2020D,Pennsylvania,2/24/2020,Tulsi Gabbard,10/13/2019,10/25/2019,Siena College/New York Times Upshot,304,rv,.5636075,.1620114,0,.0998748,.2621806,62552,112855
2020D,Michigan,2/24/2020,Tulsi Gabbard,10/13/2019,10/25/2019,Siena College/New York Times Upshot,203,lv,.4514595,.2684354,1,1.113807,1.298583,62550,112853
2020D,Pennsylvania,2/24/2020,Tom Steyer,10/13/2019,10/25/2019,Siena College/New York Times Upshot,304,rv,.5636075,.1620114,0,.2829966,1.712055,62552,112855
2020D,Michigan,2/24/2020,Tom Steyer,10/13/2019,10/25/2019,Siena College/New York Times Upshot,203,lv,.4514595,.1584852,0,.2829966,1.712055,62550,112853
2020D,Pennsylvania,2/24/2020,Amy Klobuchar,10/13/2019,10/25/2019,Siena College/New York Times Upshot,304,rv,.5636075,.096111,1,1.424022,4.878087,62552,112855
2020D,Michigan,2/24/2020,Amy Klobuchar,10/13/2019,10/25/2019,Siena College/New York Times Upshot,203,lv,.4514595,.1110583,1,1.424022,4.878087,62550,112853
2020D,Pennsylvania,2/24/2020,Elizabeth Warren,10/13/2019,10/25/2019,Siena College/New York Times Upshot,304,rv,.5636075,.096111,16,15.34321,9.245881,62552,112855
2020D,Michigan,2/24/2020,Elizabeth Warren,10/13/2019,10/25/2019,Siena College/New York Times Upshot,203,lv,.4514595,.1110583,21,20.25758,13.23681,62550,112853
2020D,Pennsylvania,2/24/2020,Bernard Sanders,10/13/2019,10/25/2019,Siena College/New York Times Upshot,304,rv,.5636075,.096111,14,13.30481,24.69642,62552,112855
2020D,Michigan,2/24/2020,Bernard Sanders,10/13/2019,10/25/2019,Siena College/New York Times Upshot,203,lv,.4514595,.1110583,17,16.24003,28.48404,62550,112853
2020D,Pennsylvania,2/24/2020,Joseph R. Biden Jr.,10/13/2019,10/25/2019,Siena College/New York Times Upshot,304,rv,.5636075,.096111,28,29.31064,17.77178,62552,112855
2020D,Michigan,2/24/2020,Joseph R. Biden Jr.,10/13/2019,10/25/2019,Siena College/New York Times Upshot,203,lv,.4514595,.1110583,30,31.34284,19.4366,62550,112853
2020D,Arizona,2/24/2020,Pete Buttigieg,10/13/2019,10/23/2019,Siena College/New York Times Upshot,209,rv,.3920011,.2942452,5,5.817218,10.30017,62548,112851
2020D,Arizona,2/24/2020,Tulsi Gabbard,10/13/2019,10/23/2019,Siena College/New York Times Upshot,209,rv,.3920011,.3570322,0,.0998748,.2745825,62548,112851
2020D,Arizona,2/24/2020,Tom Steyer,10/13/2019,10/23/2019,Siena College/New York Times Upshot,209,rv,.3920011,.2429512,0,.2829966,1.722992,62548,112851
2020D,Arizona,2/24/2020,Amy Klobuchar,10/13/2019,10/23/2019,Siena College/New York Times Upshot,209,rv,.3920011,.2942452,1,1.424022,4.893876,62548,112851
2020D,Arizona,2/24/2020,Elizabeth Warren,10/13/2019,10/23/2019,Siena College/New York Times Upshot,209,rv,.3920011,.2942452,15,14.36236,8.411219,62548,112851
2020D,Arizona,2/24/2020,Bernard Sanders,10/13/2019,10/23/2019,Siena College/New York Times Upshot,209,rv,.3920011,.2942452,16,15.26083,27.2713,62548,112851
2020D,Arizona,2/24/2020,Joseph R. Biden Jr.,10/13/2019,10/23/2019,Siena College/New York Times Upshot,209,rv,.3920011,.2942452,24,25.23556,14.50852,62548,112851
2020D,Wisconsin,2/24/2020,Pete Buttigieg,10/13/2019,10/17/2019,Marquette University Law School,379,lv,.8109545,0,7,5.86909,11.02177,62431,111721
2020D,Wisconsin,2/24/2020,Tulsi Gabbard,10/13/2019,10/17/2019,Marquette University Law School,379,lv,.8219849,.1097722,2,2.215162,2.524206,62431,111721
2020D,Wisconsin,2/24/2020,Tom Steyer,10/13/2019,10/17/2019,Marquette University Law School,379,lv,.8109545,0,0,-.0891462,1.433687,62431,111721
2020D,Wisconsin,2/24/2020,Amy Klobuchar,10/13/2019,10/17/2019,Marquette University Law School,379,lv,.8109545,0,3,2.837493,6.920723,62431,111721
2020D,Wisconsin,2/24/2020,Elizabeth Warren,10/13/2019,10/17/2019,Marquette University Law School,379,lv,.8109545,0,24,25.76248,16.18098,62431,111721
2020D,Wisconsin,2/24/2020,Bernard Sanders,10/13/2019,10/17/2019,Marquette University Law School,379,lv,.8109545,0,17,17.04904,30.17405,62431,111721
2020D,Wisconsin,2/24/2020,Joseph R. Biden Jr.,10/13/2019,10/17/2019,Marquette University Law School,379,lv,.8109545,0,31,28.88504,17.43562,62431,111721
2020D,National,2/24/2020,Pete Buttigieg,10/13/2019,10/16/2019,Harris Insights & Analytics,828,lv,.0815363,0,3,4.083457,,60103,104642
2020D,National,2/24/2020,Tulsi Gabbard,10/13/2019,10/16/2019,Harris Insights & Analytics,828,lv,.0815363,0,1,1.350052,,60103,104642
2020D,National,2/24/2020,Tom Steyer,10/13/2019,10/16/2019,Harris Insights & Analytics,828,lv,.0815363,0,1,.4717889,,60103,104642
2020D,National,2/24/2020,Amy Klobuchar,10/13/2019,10/16/2019,Harris Insights & Analytics,828,lv,.0815363,0,1,1.2091,,60103,104642
2020D,National,2/24/2020,Elizabeth Warren,10/13/2019,10/16/2019,Harris Insights & Analytics,828,lv,.0815363,0,18,22.78706,,60103,104642
2020D,National,2/24/2020,Bernard Sanders,10/13/2019,10/16/2019,Harris Insights & Analytics,828,lv,.0815363,0,15,15.70771,,60103,104642
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/13/2019,10/16/2019,Harris Insights & Analytics,828,lv,.0815363,0,34,30.25986,,60103,104642
2020D,Iowa,2/3/2020,Michael F. Bennet,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,.9,.9788248,.9603168,60106,104648
2020D,Iowa,2/3/2020,Pete Buttigieg,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,16.1,16.39161,17.47947,60106,104648
2020D,Iowa,2/3/2020,Tulsi Gabbard,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,2.2,1.660596,1.578013,60106,104648
2020D,Iowa,2/3/2020,Andrew Yang,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,4.6,3.329568,4.740229,60106,104648
2020D,Iowa,2/3/2020,Tom Steyer,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,2.4,2.282229,3.951477,60106,104648
2020D,Iowa,2/3/2020,Amy Klobuchar,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,1.2,1.305973,2.881075,60106,104648
2020D,Iowa,2/3/2020,Elizabeth Warren,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,22.6,22.71932,14.73333,60106,104648
2020D,Iowa,2/3/2020,Bernard Sanders,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,12.5,8.847868,13.47629,60106,104648
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,22.8,21.82926,21.25076,60106,104648
2020D,National,2/24/2020,Pete Buttigieg,10/13/2019,10/15/2019,YouGov,623,lv,.6133349,0,6,5.255052,,60100,104551
2020D,National,2/24/2020,Tulsi Gabbard,10/13/2019,10/15/2019,YouGov,623,lv,.6133349,0,2,1.581126,,60100,104551
2020D,National,2/24/2020,Tom Steyer,10/13/2019,10/15/2019,YouGov,623,lv,.6133349,0,1,1.246095,,60100,104551
2020D,National,2/24/2020,Amy Klobuchar,10/13/2019,10/15/2019,YouGov,623,lv,.6133349,0,2,2.066448,,60100,104551
2020D,National,2/24/2020,Elizabeth Warren,10/13/2019,10/15/2019,YouGov,623,lv,.6133349,0,28,24.13748,,60100,104551
2020D,National,2/24/2020,Bernard Sanders,10/13/2019,10/15/2019,YouGov,623,lv,.6133349,0,13,12.99386,,60100,104551
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/13/2019,10/15/2019,YouGov,623,lv,.6133349,0,25,25.36265,,60100,104551
2020D,National,2/24/2020,Pete Buttigieg,10/12/2019,10/15/2019,Harris Insights & Analytics,828,lv,.0731998,0,4,5.175364,,60095,104537
2020D,National,2/24/2020,Tulsi Gabbard,10/12/2019,10/15/2019,Harris Insights & Analytics,828,lv,.0731998,0,1,1.350052,,60095,104537
2020D,National,2/24/2020,Tom Steyer,10/12/2019,10/15/2019,Harris Insights & Analytics,828,lv,.0731998,0,1,.4717889,,60095,104537
2020D,National,2/24/2020,Amy Klobuchar,10/12/2019,10/15/2019,Harris Insights & Analytics,828,lv,.0731998,0,1,1.2091,,60095,104537
2020D,National,2/24/2020,Elizabeth Warren,10/12/2019,10/15/2019,Harris Insights & Analytics,828,lv,.0731998,0,17,21.67641,,60095,104537
2020D,National,2/24/2020,Bernard Sanders,10/12/2019,10/15/2019,Harris Insights & Analytics,828,lv,.0731998,0,14,14.68619,,60095,104537
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/12/2019,10/15/2019,Harris Insights & Analytics,828,lv,.0731998,0,35,31.22346,,60095,104537
2020D,National,2/24/2020,Pete Buttigieg,10/11/2019,10/18/2019,Harris Insights & Analytics,1839,lv,.3621865,0,4,5.175364,,61981,109318
2020D,National,2/24/2020,Tulsi Gabbard,10/11/2019,10/18/2019,Harris Insights & Analytics,1839,lv,.3621865,0,1,1.350052,,61981,109318
2020D,National,2/24/2020,Tom Steyer,10/11/2019,10/18/2019,Harris Insights & Analytics,1839,lv,.3621865,0,1,.4717889,,61981,109318
2020D,National,2/24/2020,Amy Klobuchar,10/11/2019,10/18/2019,Harris Insights & Analytics,1839,lv,.3621865,0,2,2.2334,,61981,109318
2020D,National,2/24/2020,Elizabeth Warren,10/11/2019,10/18/2019,Harris Insights & Analytics,1839,lv,.3621865,0,18,22.78706,,61981,109318
2020D,National,2/24/2020,Bernard Sanders,10/11/2019,10/18/2019,Harris Insights & Analytics,1839,lv,.3621865,0,16,16.72841,,61981,109318
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/11/2019,10/18/2019,Harris Insights & Analytics,1839,lv,.3621865,0,34,30.25986,,61981,109318
2020D,National,2/24/2020,Pete Buttigieg,10/11/2019,10/14/2019,Harris Insights & Analytics,789,lv,.0671914,0,4,5.175364,,60072,104384
