race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,23,27.01478,,63247,115591
2020D,Wisconsin,3/2/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.1370724,.8,.9144032,.9755714,63319,115941
2020D,Pennsylvania,3/2/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,.9,1.015812,1.07773,63317,115939
2020D,Ohio,3/2/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,.5,.6101332,.6690277,63316,115938
2020D,Michigan,3/2/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3819345,.7,.8129875,.8734017,63318,115940
2020D,Wisconsin,3/2/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.1370724,3,3.278406,4.824483,63319,115941
2020D,Pennsylvania,3/2/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,2.5,2.765974,4.245548,63317,115939
2020D,Ohio,3/2/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,1.5,1.740239,3.081578,63316,115938
2020D,Michigan,3/2/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,1.9,2.150678,3.548181,63318,115940
2020D,Wisconsin,3/2/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.1370724,8.4,9.004436,15.58835,63319,115941
2020D,Pennsylvania,3/2/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.0982465,9.1,9.725072,16.50518,63317,115939
2020D,Ohio,3/2/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,10.1,10.75359,17.80235,63316,115938
2020D,Michigan,3/2/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.0953586,9.1,9.725072,16.50518,63318,115940
2020D,Wisconsin,3/2/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.1370724,14.7,15.65843,12.62259,63319,115941
2020D,Pennsylvania,3/2/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,11.5,12.35952,9.648127,63317,115939
2020D,Ohio,3/2/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,10.7,11.53283,8.90852,63316,115938
2020D,Michigan,3/2/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,13.6,14.52579,11.59732,63318,115940
2020D,Wisconsin,3/2/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.1370724,28.4,26.54979,37.50103,63319,115941
2020D,Pennsylvania,3/2/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,20.5,18.88846,28.6653,63317,115939
2020D,Ohio,3/2/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,20.8,19.17792,29.0088,63316,115938
2020D,Michigan,3/2/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,21.6,19.9504,29.92155,63318,115940
2020D,Wisconsin,3/2/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.1370724,21.8,20.71869,14.04603,63319,115941
2020D,Pennsylvania,3/2/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,31.3,30.05017,22.10393,63317,115939
2020D,Ohio,3/2/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,32.1,30.83924,22.80456,63316,115938
2020D,Michigan,3/2/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,27,25.81742,18.39604,63318,115940
2020D,Wisconsin,3/2/2020,Tulsi Gabbard,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7666549,.1523071,1,1.203057,1.287328,63282,115778
2020D,National,3/2/2020,Tulsi Gabbard,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,1,1.202601,,63262,115641
2020D,Wisconsin,3/2/2020,Amy Klobuchar,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7711087,.1531919,4,3.541382,5.262042,63282,115778
2020D,National,3/2/2020,Amy Klobuchar,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,4,3.673389,,63262,115641
2020D,Wisconsin,3/2/2020,Michael Bloomberg,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7523729,.1494698,6,6.24129,13.66443,63282,115778
2020D,National,3/2/2020,Michael Bloomberg,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,6,5.655257,,63262,115641
2020D,Wisconsin,3/2/2020,Elizabeth Warren,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7711087,.1531919,14,15.71441,12.48788,63282,115778
2020D,National,3/2/2020,Elizabeth Warren,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,16,14.66772,,63262,115641
2020D,Wisconsin,3/2/2020,Bernard Sanders,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7711087,.1531919,19,18.62832,28.85875,63282,115778
2020D,National,3/2/2020,Bernard Sanders,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,19,20.16254,,63262,115641
2020D,Wisconsin,3/2/2020,Joseph R. Biden Jr.,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7711087,.1531919,23,21.71479,13.75832,63282,115778
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,25,24.86939,,63262,115641
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,0,-.1468142,-.2037283,63263,115644
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,6.9,8.633737,10.88514,63263,115644
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,3.7,4.782471,4.661033,63263,115644
2020D,New Hampshire,2/11/2020,Andrew Yang,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,2.1,2.825331,2.693849,63263,115644
2020D,New Hampshire,2/11/2020,Tom Steyer,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,1.8,3.012746,2.89613,63263,115644
2020D,New Hampshire,2/11/2020,Deval Patrick,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,0,.2688753,.2968403,63263,115644
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,2.3,3.512627,4.372842,63263,115644
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,4.4,3.688379,8.705385,63263,115644
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,17.5,16.22642,14.13052,63263,115644
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,21.7,19.63114,21.94791,63263,115644
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,26.3,24.01986,17.52315,63263,115644
2020D,Nevada,2/22/2020,Pete Buttigieg,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,8.2,8.414753,12.26615,63269,115667
2020D,Nevada,2/22/2020,Tulsi Gabbard,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,1.2,1.128187,1.380344,63269,115667
2020D,Nevada,2/22/2020,Tom Steyer,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,7.6,8.00104,8.360878,63269,115667
2020D,Nevada,2/22/2020,Amy Klobuchar,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,3.6,4.537432,7.584426,63269,115667
2020D,Nevada,2/22/2020,Elizabeth Warren,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,10.6,12.09033,8.89368,63269,115667
2020D,Nevada,2/22/2020,Bernard Sanders,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,17.6,20.62962,27.11833,63269,115667
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,19.4,19.89247,10.57351,63269,115667
2020D,National,3/2/2020,Tulsi Gabbard,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,0,.8326185,,63330,116360
2020D,National,3/2/2020,Amy Klobuchar,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,2,2.389581,,63330,116360
2020D,National,3/2/2020,Michael Bloomberg,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,5,6.05115,,63330,116360
2020D,National,3/2/2020,Elizabeth Warren,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,16,14.88745,,63330,116360
2020D,National,3/2/2020,Bernard Sanders,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,21,22.00336,,63330,116360
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,26,26.63976,,63330,116360
2020D,National,3/2/2020,Tulsi Gabbard,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,2,1.793617,,63268,115666
2020D,National,3/2/2020,Amy Klobuchar,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,3,3.048705,,63268,115666
2020D,National,3/2/2020,Michael Bloomberg,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,8,6.355928,,63268,115666
2020D,National,3/2/2020,Elizabeth Warren,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,14,14.52528,,63268,115666
2020D,National,3/2/2020,Bernard Sanders,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,23,19.33829,,63268,115666
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,29,24.85979,,63268,115666
2020D,Wisconsin,3/2/2020,Tulsi Gabbard,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,.217669,2,2.073936,2.058655,63246,115577
2020D,Wisconsin,3/2/2020,Amy Klobuchar,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,.217669,4,3.837634,5.51629,63246,115577
2020D,Wisconsin,3/2/2020,Michael Bloomberg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,.217669,7,6.603981,14.74501,63246,115577
2020D,Wisconsin,3/2/2020,Elizabeth Warren,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,.217669,13,14.34671,11.8774,63246,115577
2020D,Wisconsin,3/2/2020,Bernard Sanders,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,.217669,21,20.91623,31.20241,63246,115577
2020D,Wisconsin,3/2/2020,Joseph R. Biden Jr.,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,.217669,23,21.36172,13.89369,63246,115577
2020D,South Carolina,2/29/2020,Pete Buttigieg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,0,4,4.389708,7.210746,63244,115575
2020D,South Carolina,2/29/2020,Tulsi Gabbard,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,0,1,1.060729,1.043849,63244,115575
2020D,South Carolina,2/29/2020,Tom Steyer,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,0,15,14.25461,14.79157,63244,115575
2020D,South Carolina,2/29/2020,Amy Klobuchar,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,0,1,.8927869,2.439347,63244,115575
2020D,South Carolina,2/29/2020,Michael Bloomberg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,.6049841,2,1.747451,7.916367,63244,115575
2020D,South Carolina,2/29/2020,Elizabeth Warren,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,0,10,11.192,8.680934,63244,115575
2020D,South Carolina,2/29/2020,Bernard Sanders,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,0,14,13.96574,22.44729,63244,115575
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,0,36,33.97885,22.71552,63244,115575
2020D,Nevada,2/22/2020,Pete Buttigieg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,0,6,6.617934,10.19904,63245,115576
2020D,Nevada,2/22/2020,Tulsi Gabbard,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,0,2,2.062809,2.322442,63245,115576
2020D,Nevada,2/22/2020,Tom Steyer,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,0,12,11.29628,11.82224,63245,115576
2020D,Nevada,2/22/2020,Amy Klobuchar,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,0,2,1.877913,4.438499,63245,115576
2020D,Nevada,2/22/2020,Michael Bloomberg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,1.198302,2,1.690593,9.054401,63245,115576
2020D,Nevada,2/22/2020,Elizabeth Warren,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,0,12,13.28918,9.782187,63245,115576
2020D,Nevada,2/22/2020,Bernard Sanders,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,0,17,17.18549,23.62575,63245,115576
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,0,23,21.11829,11.50072,63245,115576
2020D,National,3/2/2020,Tulsi Gabbard,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,3,2.497919,,63231,115456
2020D,National,3/2/2020,Amy Klobuchar,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,3,3.048301,,63231,115456
2020D,National,3/2/2020,Michael Bloomberg,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,3,4.1041,,63231,115456
2020D,National,3/2/2020,Elizabeth Warren,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,22,18.39179,,63231,115456
2020D,National,3/2/2020,Bernard Sanders,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,20,19.97002,,63231,115456
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,27,27.29287,,63231,115456
2020D,Texas,3/2/2020,Tulsi Gabbard,1/31/2020,2/9/2020,YouGov,575,lv,.70105,0,2,1.544001,1.473669,63798,117455
2020D,Texas,3/2/2020,Amy Klobuchar,1/31/2020,2/9/2020,YouGov,575,lv,.70105,0,3,3.048301,3.573283,63798,117455
2020D,Texas,3/2/2020,Michael Bloomberg,1/31/2020,2/9/2020,YouGov,575,lv,.70105,0,10,11.68217,14.90907,63798,117455
2020D,Texas,3/2/2020,Elizabeth Warren,1/31/2020,2/9/2020,YouGov,575,lv,.70105,0,15,11.99043,11.60669,63798,117455
2020D,Texas,3/2/2020,Bernard Sanders,1/31/2020,2/9/2020,YouGov,575,lv,.70105,0,24,23.9676,32.20291,63798,117455
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,1/31/2020,2/9/2020,YouGov,575,lv,.70105,0,22,22.26957,18.36014,63798,117455
2020D,North Carolina,3/2/2020,Tulsi Gabbard,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,0,2,1.999945,1.96301,63526,116945
2020D,North Carolina,3/2/2020,Amy Klobuchar,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,0,3,3.132208,3.724206,63526,116945
2020D,North Carolina,3/2/2020,Michael Bloomberg,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,0,16,15.56443,19.66656,63526,116945
2020D,North Carolina,3/2/2020,Elizabeth Warren,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,0,11,11.00166,10.52202,63526,116945
2020D,North Carolina,3/2/2020,Bernard Sanders,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,0,20,18.57548,26.14011,63526,116945
2020D,North Carolina,3/2/2020,Joseph R. Biden Jr.,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,0,24,24.90952,20.16502,63526,116945
2020D,National,3/2/2020,Tulsi Gabbard,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,1,1.325638,,63446,116567
2020D,National,3/2/2020,Amy Klobuchar,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,4,4.650892,,63446,116567
2020D,National,3/2/2020,Michael Bloomberg,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,9,8.150084,,63446,116567
2020D,National,3/2/2020,Elizabeth Warren,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,10,13.51239,,63446,116567
2020D,National,3/2/2020,Bernard Sanders,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,19,19.68512,,63446,116567
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,22,25.94616,,63446,116567
2020D,South Carolina,2/29/2020,Pete Buttigieg,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,0,7,6.745561,10.20644,63469,116672
2020D,South Carolina,2/29/2020,Tulsi Gabbard,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,0,4,3.377706,3.380399,63469,116672
2020D,South Carolina,2/29/2020,Tom Steyer,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,0,15,13.55009,14.02436,63469,116672
2020D,South Carolina,2/29/2020,Amy Klobuchar,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,0,2,1.941963,3.045094,63469,116672
2020D,South Carolina,2/29/2020,Michael Bloomberg,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.2932782,4,2.532607,6.848254,63469,116672
2020D,South Carolina,2/29/2020,Elizabeth Warren,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,0,11,13.03392,10.64032,63469,116672
2020D,South Carolina,2/29/2020,Bernard Sanders,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,0,20,19.84499,27.63361,63469,116672
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,0,28,27.01836,18.58735,63469,116672
2020D,South Carolina,2/29/2020,Pete Buttigieg,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,0,4,4.826665,7.632995,63470,116673
2020D,South Carolina,2/29/2020,Tulsi Gabbard,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,0,2,2.224493,2.269342,63470,116673
2020D,South Carolina,2/29/2020,Tom Steyer,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,0,19,17.49014,17.99014,63470,116673
2020D,South Carolina,2/29/2020,Amy Klobuchar,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,0,2,2.290191,3.483131,63470,116673
2020D,South Carolina,2/29/2020,Michael Bloomberg,1/31/2020,2/2/2020,East Carolina University,469,lv,.431182,.2722624,1,.899327,5.626607,63470,116673
2020D,South Carolina,2/29/2020,Elizabeth Warren,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,0,8,8.070987,6.698264,63470,116673
2020D,South Carolina,2/29/2020,Bernard Sanders,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,0,14,13.3332,19.97645,63470,116673
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,0,37,37.16517,27.20363,63470,116673
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/31/2020,2/2/2020,Emerson College,500,lv,.3198115,.0499013,.3,.3875961,.2848301,63429,116509
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,12.8,12.95363,15.47301,63429,116509
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,6.7,5.97785,5.928508,63429,116509
2020D,New Hampshire,2/11/2020,Andrew Yang,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,6.5,5.143244,4.856791,63429,116509
2020D,New Hampshire,2/11/2020,Tom Steyer,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,7.6,7.691546,7.550523,63429,116509
2020D,New Hampshire,2/11/2020,Deval Patrick,1/31/2020,2/2/2020,Emerson College,500,lv,.3198115,.0499013,.3,.3925558,.2956145,63429,116509
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,8.4,8.440321,8.92408,63429,116509
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,11.5,11.59783,10.0842,63429,116509
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,29,23.60044,24.96372,63429,116509
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,14.4,13.76871,9.716606,63429,116509
2020D,National,3/2/2020,Tulsi Gabbard,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,2.9,2.449589,,63435,116542
2020D,National,3/2/2020,Amy Klobuchar,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,1.6,2.119104,,63435,116542
2020D,National,3/2/2020,Michael Bloomberg,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,8.3,8.415008,,63435,116542
2020D,National,3/2/2020,Elizabeth Warren,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,11.1,12.16615,,63435,116542
2020D,National,3/2/2020,Bernard Sanders,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,27.8,25.08185,,63435,116542
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,23.5,24.70548,,63435,116542
2020D,Iowa,2/3/2020,Michael F. Bennet,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,.8,.8778654,.884882,63426,116485
2020D,Iowa,2/3/2020,Pete Buttigieg,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,14.5,14.77818,14.46048,63426,116485
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,.9,.4331452,.4239024,63426,116485
2020D,Iowa,2/3/2020,Andrew Yang,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,4.7,3.420063,3.35996,63426,116485
2020D,Iowa,2/3/2020,Tom Steyer,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,4.3,4.161458,4.165534,63426,116485
2020D,Iowa,2/3/2020,Deval Patrick,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,.1,.2590692,.2716163,63426,116485
2020D,Iowa,2/3/2020,Amy Klobuchar,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,10.8,11.00231,11.01712,63426,116485
2020D,Iowa,2/3/2020,Elizabeth Warren,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,13.5,13.59492,13.21475,63426,116485
2020D,Iowa,2/3/2020,Bernard Sanders,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,27.5,22.1863,22.36169,63426,116485
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,21,20.06339,20.08375,63426,116485
2020D,California,3/2/2020,Tulsi Gabbard,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,0,2,1.539172,1.507938,63243,115574
2020D,California,3/2/2020,Amy Klobuchar,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,0,5,4.183343,5.944977,63243,115574
2020D,California,3/2/2020,Michael Bloomberg,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,0,6,5.413788,13.29966,63243,115574
2020D,California,3/2/2020,Elizabeth Warren,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,0,21,17.75105,14.60299,63243,115574
2020D,California,3/2/2020,Bernard Sanders,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,0,24,23.6436,34.34088,63243,115574
2020D,California,3/2/2020,Joseph R. Biden Jr.,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,0,20,22.22037,14.72407,63243,115574
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,2,2.120739,2.069038,63241,115561
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,20,19.63854,22.65403,63241,115561
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,4,4.393732,4.194794,63241,115561
2020D,New Hampshire,2/11/2020,Andrew Yang,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,3,3.117037,3.023797,63241,115561
2020D,New Hampshire,2/11/2020,Tom Steyer,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,4,4.051601,3.965298,63241,115561
