state,pollster,median_date,age,spread,n,pop,loess_weight,weight,candidate,pct
North Carolina,Public Policy Polling,2020-02-05,24,2,604,LV,24.787300909381507,7.482528983950621e-5,steyer,0.02
North Carolina,Public Policy Polling,2020-02-05,24,2,604,LV,24.787300909381507,7.482528983950621e-5,warren,0.12
North Carolina,Public Policy Polling,2020-02-05,24,2,604,LV,24.787300909381507,7.482528983950621e-5,yang,0.05
Ohio,Zogby Interactive/JZ Analytics,2019-05-27,278,7,222,LV,17.262482107594685,1.1510603584994693e-38,biden,0.285
Ohio,Zogby Interactive/JZ Analytics,2019-05-27,278,7,222,LV,17.262482107594685,1.1510603584994693e-38,bloomberg,0
Ohio,Zogby Interactive/JZ Analytics,2019-05-27,278,7,222,LV,17.262482107594685,1.1510603584994693e-38,buttigieg,0.06
Ohio,Zogby Interactive/JZ Analytics,2019-05-27,278,7,222,LV,17.262482107594685,1.1510603584994693e-38,klobuchar,0.005
Ohio,Zogby Interactive/JZ Analytics,2019-05-27,278,7,222,LV,17.262482107594685,1.1510603584994693e-38,sanders,0.187
Ohio,Zogby Interactive/JZ Analytics,2019-05-27,278,7,222,LV,17.262482107594685,1.1510603584994693e-38,steyer,0
Ohio,Zogby Interactive/JZ Analytics,2019-05-27,278,7,222,LV,17.262482107594685,1.1510603584994693e-38,warren,0.12300000000000001
Ohio,Zogby Interactive/JZ Analytics,2019-05-27,278,7,222,LV,17.262482107594685,1.1510603584994693e-38,yang,0.028999999999999998
Ohio,Quinnipiac University,2019-07-20,224,6,556,RV,8.093147349095748,8.880904991587044e-33,biden,0.31
Ohio,Quinnipiac University,2019-07-20,224,6,556,RV,8.093147349095748,8.880904991587044e-33,bloomberg,0
Ohio,Quinnipiac University,2019-07-20,224,6,556,RV,8.093147349095748,8.880904991587044e-33,buttigieg,0.06
Ohio,Quinnipiac University,2019-07-20,224,6,556,RV,8.093147349095748,8.880904991587044e-33,klobuchar,0.01
Ohio,Quinnipiac University,2019-07-20,224,6,556,RV,8.093147349095748,8.880904991587044e-33,sanders,0.14
Ohio,Quinnipiac University,2019-07-20,224,6,556,RV,8.093147349095748,8.880904991587044e-33,steyer,0.01
Ohio,Quinnipiac University,2019-07-20,224,6,556,RV,8.093147349095748,8.880904991587044e-33,warren,0.13
Ohio,Quinnipiac University,2019-07-20,224,6,556,RV,8.093147349095748,8.880904991587044e-33,yang,0.01
Ohio,Emerson College,2019-10-01,151,4,353,LV,30.64987294268602,2.784134257773702e-23,biden,0.292
Ohio,Emerson College,2019-10-01,151,4,353,LV,30.64987294268602,2.784134257773702e-23,bloomberg,0
Ohio,Emerson College,2019-10-01,151,4,353,LV,30.64987294268602,2.784134257773702e-23,buttigieg,0.05
Ohio,Emerson College,2019-10-01,151,4,353,LV,30.64987294268602,2.784134257773702e-23,klobuchar,0.002
Ohio,Emerson College,2019-10-01,151,4,353,LV,30.64987294268602,2.784134257773702e-23,sanders,0.266
Ohio,Emerson College,2019-10-01,151,4,353,LV,30.64987294268602,2.784134257773702e-23,steyer,0.002
Ohio,Emerson College,2019-10-01,151,4,353,LV,30.64987294268602,2.784134257773702e-23,warren,0.20600000000000002
Ohio,Emerson College,2019-10-01,151,4,353,LV,30.64987294268602,2.784134257773702e-23,yang,0.033
Ohio,Climate Nexus,2019-10-05,147,7,443,LV,20.517097835634157,6.042760567554369e-23,biden,0.32
Ohio,Climate Nexus,2019-10-05,147,7,443,LV,20.517097835634157,6.042760567554369e-23,bloomberg,0
Ohio,Climate Nexus,2019-10-05,147,7,443,LV,20.517097835634157,6.042760567554369e-23,buttigieg,0.05
Ohio,Climate Nexus,2019-10-05,147,7,443,LV,20.517097835634157,6.042760567554369e-23,klobuchar,0
Ohio,Climate Nexus,2019-10-05,147,7,443,LV,20.517097835634157,6.042760567554369e-23,sanders,0.13
Ohio,Climate Nexus,2019-10-05,147,7,443,LV,20.517097835634157,6.042760567554369e-23,steyer,0.01
Ohio,Climate Nexus,2019-10-05,147,7,443,LV,20.517097835634157,6.042760567554369e-23,warren,0.21
Ohio,Climate Nexus,2019-10-05,147,7,443,LV,20.517097835634157,6.042760567554369e-23,yang,0.03
Ohio,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,428,RV,4.571338117821927,2.3473672591453112e-9,biden,0.321
Ohio,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,428,RV,4.571338117821927,2.3473672591453112e-9,bloomberg,0.10099999999999999
Ohio,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,428,RV,4.571338117821927,2.3473672591453112e-9,buttigieg,0.061
Ohio,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,428,RV,4.571338117821927,2.3473672591453112e-9,klobuchar,0.015
Ohio,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,428,RV,4.571338117821927,2.3473672591453112e-9,sanders,0.20800000000000002
Ohio,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,428,RV,4.571338117821927,2.3473672591453112e-9,steyer,0.022000000000000002
Ohio,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,428,RV,4.571338117821927,2.3473672591453112e-9,warren,0.107
Ohio,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,428,RV,4.571338117821927,2.3473672591453112e-9,yang,0.021
Oklahoma,SoonerPoll.com,2019-07-23,221,11,152,LV,11.704143618554715,2.8993065870310514e-32,biden,0.262
Oklahoma,SoonerPoll.com,2019-07-23,221,11,152,LV,11.704143618554715,2.8993065870310514e-32,bloomberg,0
Oklahoma,SoonerPoll.com,2019-07-23,221,11,152,LV,11.704143618554715,2.8993065870310514e-32,buttigieg,0.059000000000000004
Oklahoma,SoonerPoll.com,2019-07-23,221,11,152,LV,11.704143618554715,2.8993065870310514e-32,klobuchar,0.005
Oklahoma,SoonerPoll.com,2019-07-23,221,11,152,LV,11.704143618554715,2.8993065870310514e-32,sanders,0.054000000000000006
Oklahoma,SoonerPoll.com,2019-07-23,221,11,152,LV,11.704143618554715,2.8993065870310514e-32,steyer,0
Oklahoma,SoonerPoll.com,2019-07-23,221,11,152,LV,11.704143618554715,2.8993065870310514e-32,warren,0.115
Oklahoma,SoonerPoll.com,2019-07-23,221,11,152,LV,11.704143618554715,2.8993065870310514e-32,yang,0
Oregon,Zogby Interactive/JZ Analytics,2019-03-19,347,2,238,LV,19.6387681770914,3.2692035030417078e-46,biden,0.26
Oregon,Zogby Interactive/JZ Analytics,2019-03-19,347,2,238,LV,19.6387681770914,3.2692035030417078e-46,bloomberg,0
Oregon,Zogby Interactive/JZ Analytics,2019-03-19,347,2,238,LV,19.6387681770914,3.2692035030417078e-46,buttigieg,0.03
Oregon,Zogby Interactive/JZ Analytics,2019-03-19,347,2,238,LV,19.6387681770914,3.2692035030417078e-46,klobuchar,0
Oregon,Zogby Interactive/JZ Analytics,2019-03-19,347,2,238,LV,19.6387681770914,3.2692035030417078e-46,sanders,0.27
Oregon,Zogby Interactive/JZ Analytics,2019-03-19,347,2,238,LV,19.6387681770914,3.2692035030417078e-46,steyer,0
Oregon,Zogby Interactive/JZ Analytics,2019-03-19,347,2,238,LV,19.6387681770914,3.2692035030417078e-46,warren,0.06
Oregon,Zogby Interactive/JZ Analytics,2019-03-19,347,2,238,LV,19.6387681770914,3.2692035030417078e-46,yang,0.04
Pennsylvania,Emerson College,2019-03-28,338,3,359,LV,25.13118601889985,3.9328592963415786e-45,biden,0.39
Pennsylvania,Emerson College,2019-03-28,338,3,359,LV,25.13118601889985,3.9328592963415786e-45,bloomberg,0
Pennsylvania,Emerson College,2019-03-28,338,3,359,LV,25.13118601889985,3.9328592963415786e-45,buttigieg,0.063
Pennsylvania,Emerson College,2019-03-28,338,3,359,LV,25.13118601889985,3.9328592963415786e-45,klobuchar,0.003
Pennsylvania,Emerson College,2019-03-28,338,3,359,LV,25.13118601889985,3.9328592963415786e-45,sanders,0.204
Pennsylvania,Emerson College,2019-03-28,338,3,359,LV,25.13118601889985,3.9328592963415786e-45,steyer,0
Pennsylvania,Emerson College,2019-03-28,338,3,359,LV,25.13118601889985,3.9328592963415786e-45,warren,0.109
Pennsylvania,Emerson College,2019-03-28,338,3,359,LV,25.13118601889985,3.9328592963415786e-45,yang,0.01
Pennsylvania,Muhlenberg College,2019-04-07,328,8,405,RV,6.104735835807845,1.168321582935836e-44,biden,0.28
Pennsylvania,Muhlenberg College,2019-04-07,328,8,405,RV,6.104735835807845,1.168321582935836e-44,bloomberg,0
Pennsylvania,Muhlenberg College,2019-04-07,328,8,405,RV,6.104735835807845,1.168321582935836e-44,buttigieg,0.04
Pennsylvania,Muhlenberg College,2019-04-07,328,8,405,RV,6.104735835807845,1.168321582935836e-44,klobuchar,0.03
Pennsylvania,Muhlenberg College,2019-04-07,328,8,405,RV,6.104735835807845,1.168321582935836e-44,sanders,0.16
Pennsylvania,Muhlenberg College,2019-04-07,328,8,405,RV,6.104735835807845,1.168321582935836e-44,steyer,0
Pennsylvania,Muhlenberg College,2019-04-07,328,8,405,RV,6.104735835807845,1.168321582935836e-44,warren,0.08
Pennsylvania,Muhlenberg College,2019-04-07,328,8,405,RV,6.104735835807845,1.168321582935836e-44,yang,0
Pennsylvania,Quinnipiac University,2019-05-12,293,6,431,RV,7.5939558370871305,1.052798932137395e-40,biden,0.39
Pennsylvania,Quinnipiac University,2019-05-12,293,6,431,RV,7.5939558370871305,1.052798932137395e-40,bloomberg,0
Pennsylvania,Quinnipiac University,2019-05-12,293,6,431,RV,7.5939558370871305,1.052798932137395e-40,buttigieg,0.06
Pennsylvania,Quinnipiac University,2019-05-12,293,6,431,RV,7.5939558370871305,1.052798932137395e-40,klobuchar,0.01
Pennsylvania,Quinnipiac University,2019-05-12,293,6,431,RV,7.5939558370871305,1.052798932137395e-40,sanders,0.13
Pennsylvania,Quinnipiac University,2019-05-12,293,6,431,RV,7.5939558370871305,1.052798932137395e-40,steyer,0
Pennsylvania,Quinnipiac University,2019-05-12,293,6,431,RV,7.5939558370871305,1.052798932137395e-40,warren,0.08
Pennsylvania,Quinnipiac University,2019-05-12,293,6,431,RV,7.5939558370871305,1.052798932137395e-40,yang,0
Pennsylvania,Zogby Interactive/JZ Analytics,2019-05-27,278,7,246,LV,17.711232109234025,1.1809829579578846e-38,biden,0.46
Pennsylvania,Zogby Interactive/JZ Analytics,2019-05-27,278,7,246,LV,17.711232109234025,1.1809829579578846e-38,bloomberg,0
Pennsylvania,Zogby Interactive/JZ Analytics,2019-05-27,278,7,246,LV,17.711232109234025,1.1809829579578846e-38,buttigieg,0.085
Pennsylvania,Zogby Interactive/JZ Analytics,2019-05-27,278,7,246,LV,17.711232109234025,1.1809829579578846e-38,klobuchar,0
Pennsylvania,Zogby Interactive/JZ Analytics,2019-05-27,278,7,246,LV,17.711232109234025,1.1809829579578846e-38,sanders,0.149
Pennsylvania,Zogby Interactive/JZ Analytics,2019-05-27,278,7,246,LV,17.711232109234025,1.1809829579578846e-38,steyer,0
Pennsylvania,Zogby Interactive/JZ Analytics,2019-05-27,278,7,246,LV,17.711232109234025,1.1809829579578846e-38,warren,0.077
Pennsylvania,Zogby Interactive/JZ Analytics,2019-05-27,278,7,246,LV,17.711232109234025,1.1809829579578846e-38,yang,0.008
Pennsylvania,Franklin & Marshall College,2019-08-02,211,7,295,RV,6.178019106714396,2.347215669617344e-31,biden,0.28
Pennsylvania,Franklin & Marshall College,2019-08-02,211,7,295,RV,6.178019106714396,2.347215669617344e-31,bloomberg,0
Pennsylvania,Franklin & Marshall College,2019-08-02,211,7,295,RV,6.178019106714396,2.347215669617344e-31,buttigieg,0.06
Pennsylvania,Franklin & Marshall College,2019-08-02,211,7,295,RV,6.178019106714396,2.347215669617344e-31,klobuchar,0
Pennsylvania,Franklin & Marshall College,2019-08-02,211,7,295,RV,6.178019106714396,2.347215669617344e-31,sanders,0.12
Pennsylvania,Franklin & Marshall College,2019-08-02,211,7,295,RV,6.178019106714396,2.347215669617344e-31,steyer,0
Pennsylvania,Franklin & Marshall College,2019-08-02,211,7,295,RV,6.178019106714396,2.347215669617344e-31,warren,0.21
Pennsylvania,Franklin & Marshall College,2019-08-02,211,7,295,RV,6.178019106714396,2.347215669617344e-31,yang,0
Pennsylvania,Susquehanna Polling & Research Inc.,2019-10-04,148,7,307,RV,6.239910161022659,1.368754182409796e-23,biden,0.17
Pennsylvania,Susquehanna Polling & Research Inc.,2019-10-04,148,7,307,RV,6.239910161022659,1.368754182409796e-23,bloomberg,0
Pennsylvania,Susquehanna Polling & Research Inc.,2019-10-04,148,7,307,RV,6.239910161022659,1.368754182409796e-23,buttigieg,0.08
Pennsylvania,Susquehanna Polling & Research Inc.,2019-10-04,148,7,307,RV,6.239910161022659,1.368754182409796e-23,klobuchar,0.01
Pennsylvania,Susquehanna Polling & Research Inc.,2019-10-04,148,7,307,RV,6.239910161022659,1.368754182409796e-23,sanders,0.06
Pennsylvania,Susquehanna Polling & Research Inc.,2019-10-04,148,7,307,RV,6.239910161022659,1.368754182409796e-23,steyer,0
Pennsylvania,Susquehanna Polling & Research Inc.,2019-10-04,148,7,307,RV,6.239910161022659,1.368754182409796e-23,warren,0.09
Pennsylvania,Susquehanna Polling & Research Inc.,2019-10-04,148,7,307,RV,6.239910161022659,1.368754182409796e-23,yang,0
Pennsylvania,Kaiser Family Foundation,2019-10-05,147,23,246,LV,8.642196353704945,2.5453270126991257e-23,biden,0.27
Pennsylvania,Kaiser Family Foundation,2019-10-05,147,23,246,LV,8.642196353704945,2.5453270126991257e-23,bloomberg,0
Pennsylvania,Kaiser Family Foundation,2019-10-05,147,23,246,LV,8.642196353704945,2.5453270126991257e-23,buttigieg,0.03
Pennsylvania,Kaiser Family Foundation,2019-10-05,147,23,246,LV,8.642196353704945,2.5453270126991257e-23,klobuchar,0.01
Pennsylvania,Kaiser Family Foundation,2019-10-05,147,23,246,LV,8.642196353704945,2.5453270126991257e-23,sanders,0.14
Pennsylvania,Kaiser Family Foundation,2019-10-05,147,23,246,LV,8.642196353704945,2.5453270126991257e-23,steyer,0.01
Pennsylvania,Kaiser Family Foundation,2019-10-05,147,23,246,LV,8.642196353704945,2.5453270126991257e-23,warren,0.18
Pennsylvania,Kaiser Family Foundation,2019-10-05,147,23,246,LV,8.642196353704945,2.5453270126991257e-23,yang,0.02
Pennsylvania,Siena College/New York Times Upshot,2019-10-19,133,13,304,RV,4.1966311373761025,7.991173653877114e-22,biden,0.28
Pennsylvania,Siena College/New York Times Upshot,2019-10-19,133,13,304,RV,4.1966311373761025,7.991173653877114e-22,bloomberg,0
Pennsylvania,Siena College/New York Times Upshot,2019-10-19,133,13,304,RV,4.1966311373761025,7.991173653877114e-22,buttigieg,0.04
Pennsylvania,Siena College/New York Times Upshot,2019-10-19,133,13,304,RV,4.1966311373761025,7.991173653877114e-22,klobuchar,0.01
Pennsylvania,Siena College/New York Times Upshot,2019-10-19,133,13,304,RV,4.1966311373761025,7.991173653877114e-22,sanders,0.14
Pennsylvania,Siena College/New York Times Upshot,2019-10-19,133,13,304,RV,4.1966311373761025,7.991173653877114e-22,steyer,0
Pennsylvania,Siena College/New York Times Upshot,2019-10-19,133,13,304,RV,4.1966311373761025,7.991173653877114e-22,warren,0.16
Pennsylvania,Siena College/New York Times Upshot,2019-10-19,133,13,304,RV,4.1966311373761025,7.991173653877114e-22,yang,0.02
Pennsylvania,Franklin & Marshall College,2019-10-25,127,7,226,RV,5.7799070308503335,6.7471845203666755e-21,biden,0.3
Pennsylvania,Franklin & Marshall College,2019-10-25,127,7,226,RV,5.7799070308503335,6.7471845203666755e-21,bloomberg,0
Pennsylvania,Franklin & Marshall College,2019-10-25,127,7,226,RV,5.7799070308503335,6.7471845203666755e-21,buttigieg,0.08
Pennsylvania,Franklin & Marshall College,2019-10-25,127,7,226,RV,5.7799070308503335,6.7471845203666755e-21,klobuchar,0.02
Pennsylvania,Franklin & Marshall College,2019-10-25,127,7,226,RV,5.7799070308503335,6.7471845203666755e-21,sanders,0.12
Pennsylvania,Franklin & Marshall College,2019-10-25,127,7,226,RV,5.7799070308503335,6.7471845203666755e-21,steyer,0
Pennsylvania,Franklin & Marshall College,2019-10-25,127,7,226,RV,5.7799070308503335,6.7471845203666755e-21,warren,0.18
Pennsylvania,Franklin & Marshall College,2019-10-25,127,7,226,RV,5.7799070308503335,6.7471845203666755e-21,yang,0.01
Pennsylvania,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,502,RV,4.757275820756626,2.442845664999385e-9,biden,0.313
Pennsylvania,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,502,RV,4.757275820756626,2.442845664999385e-9,bloomberg,0.091
Pennsylvania,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,502,RV,4.757275820756626,2.442845664999385e-9,buttigieg,0.065
Pennsylvania,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,502,RV,4.757275820756626,2.442845664999385e-9,klobuchar,0.025
Pennsylvania,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,502,RV,4.757275820756626,2.442845664999385e-9,sanders,0.205
Pennsylvania,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,502,RV,4.757275820756626,2.442845664999385e-9,steyer,0.01
Pennsylvania,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,502,RV,4.757275820756626,2.442845664999385e-9,warren,0.115
Pennsylvania,Baldwin Wallace University/Oakland University/Ohio Northern University,2020-01-14,46,13,502,RV,4.757275820756626,2.442845664999385e-9,yang,0.025
Pennsylvania,Franklin & Marshall College,2020-01-24,36,7,292,RV,6.16225202171974,1.4270389599698914e-7,biden,0.22
Pennsylvania,Franklin & Marshall College,2020-01-24,36,7,292,RV,6.16225202171974,1.4270389599698914e-7,bloomberg,0.07
Pennsylvania,Franklin & Marshall College,2020-01-24,36,7,292,RV,6.16225202171974,1.4270389599698914e-7,buttigieg,0.06
Pennsylvania,Franklin & Marshall College,2020-01-24,36,7,292,RV,6.16225202171974,1.4270389599698914e-7,klobuchar,0.05
Pennsylvania,Franklin & Marshall College,2020-01-24,36,7,292,RV,6.16225202171974,1.4270389599698914e-7,sanders,0.15
Pennsylvania,Franklin & Marshall College,2020-01-24,36,7,292,RV,6.16225202171974,1.4270389599698914e-7,steyer,0.01
Pennsylvania,Franklin & Marshall College,2020-01-24,36,7,292,RV,6.16225202171974,1.4270389599698914e-7,warren,0.14
Pennsylvania,Franklin & Marshall College,2020-01-24,36,7,292,RV,6.16225202171974,1.4270389599698914e-7,yang,0.05
South Carolina,Change Research,2019-02-17,377,4,600,LV,34.99635511580583,3.605671605610381e-49,biden,0.36
South Carolina,Change Research,2019-02-17,377,4,600,LV,34.99635511580583,3.605671605610381e-49,buttigieg,0.01
South Carolina,Change Research,2019-02-17,377,4,600,LV,34.99635511580583,3.605671605610381e-49,klobuchar,0.01
South Carolina,Change Research,2019-02-17,377,4,600,LV,34.99635511580583,3.605671605610381e-49,sanders,0.14
South Carolina,Change Research,2019-02-17,377,4,600,LV,34.99635511580583,3.605671605610381e-49,steyer,0
South Carolina,Change Research,2019-02-17,377,4,600,LV,34.99635511580583,3.605671605610381e-49,warren,0.09
South Carolina,Change Research,2019-02-17,377,4,600,LV,34.99635511580583,3.605671605610381e-49,yang,0.01
South Carolina,Emerson College,2019-03-02,364,3,291,LV,23.84583968552445,5.944982462530833e-48,biden,0.37
South Carolina,Emerson College,2019-03-02,364,3,291,LV,23.84583968552445,5.944982462530833e-48,buttigieg,0.004
South Carolina,Emerson College,2019-03-02,364,3,291,LV,23.84583968552445,5.944982462530833e-48,klobuchar,0.009000000000000001
South Carolina,Emerson College,2019-03-02,364,3,291,LV,23.84583968552445,5.944982462530833e-48,sanders,0.21100000000000002
South Carolina,Emerson College,2019-03-02,364,3,291,LV,23.84583968552445,5.944982462530833e-48,steyer,0
South Carolina,Emerson College,2019-03-02,364,3,291,LV,23.84583968552445,5.944982462530833e-48,warren,0.052000000000000005
South Carolina,Emerson College,2019-03-02,364,3,291,LV,23.84583968552445,5.944982462530833e-48,yang,0
South Carolina,Change Research,2019-04-02,333,5,744,LV,30.15314433243058,1.647068574382818e-44,biden,0.32
South Carolina,Change Research,2019-04-02,333,5,744,LV,30.15314433243058,1.647068574382818e-44,buttigieg,0.07
South Carolina,Change Research,2019-04-02,333,5,744,LV,30.15314433243058,1.647068574382818e-44,klobuchar,0.01
South Carolina,Change Research,2019-04-02,333,5,744,LV,30.15314433243058,1.647068574382818e-44,sanders,0.14
South Carolina,Change Research,2019-04-02,333,5,744,LV,30.15314433243058,1.647068574382818e-44,steyer,0
South Carolina,Change Research,2019-04-02,333,5,744,LV,30.15314433243058,1.647068574382818e-44,warren,0.06
South Carolina,Change Research,2019-04-02,333,5,744,LV,30.15314433243058,1.647068574382818e-44,yang,0.01
South Carolina,Optimus,2019-05-02,303,3,568,LV,28.18554628151692,3.0205087767033216e-41,biden,0.483
South Carolina,Optimus,2019-05-02,303,3,568,LV,28.18554628151692,3.0205087767033216e-41,buttigieg,0.052000000000000005
South Carolina,Optimus,2019-05-02,303,3,568,LV,28.18554628151692,3.0205087767033216e-41,klobuchar,0.008
South Carolina,Optimus,2019-05-02,303,3,568,LV,28.18554628151692,3.0205087767033216e-41,sanders,0.11900000000000001
South Carolina,Optimus,2019-05-02,303,3,568,LV,28.18554628151692,3.0205087767033216e-41,steyer,0
South Carolina,Optimus,2019-05-02,303,3,568,LV,28.18554628151692,3.0205087767033216e-41,warren,0.045
South Carolina,Optimus,2019-05-02,303,3,568,LV,28.18554628151692,3.0205087767033216e-41,yang,0
South Carolina,Change Research,2019-05-08,297,4,595,LV,34.92321708784927,1.7352635519276652e-40,biden,0.46
South Carolina,Change Research,2019-05-08,297,4,595,LV,34.92321708784927,1.7352635519276652e-40,buttigieg,0.08
South Carolina,Change Research,2019-05-08,297,4,595,LV,34.92321708784927,1.7352635519276652e-40,klobuchar,0.01
South Carolina,Change Research,2019-05-08,297,4,595,LV,34.92321708784927,1.7352635519276652e-40,sanders,0.15
South Carolina,Change Research,2019-05-08,297,4,595,LV,34.92321708784927,1.7352635519276652e-40,steyer,0
South Carolina,Change Research,2019-05-08,297,4,595,LV,34.92321708784927,1.7352635519276652e-40,warren,0.08
South Carolina,Change Research,2019-05-08,297,4,595,LV,34.92321708784927,1.7352635519276652e-40,yang,0.02
South Carolina,Zogby Interactive/JZ Analytics,2019-05-27,278,7,183,LV,16.448555716821268,1.096787838631446e-38,biden,0.36200000000000004
South Carolina,Zogby Interactive/JZ Analytics,2019-05-27,278,7,183,LV,16.448555716821268,1.096787838631446e-38,buttigieg,0.069
South Carolina,Zogby Interactive/JZ Analytics,2019-05-27,278,7,183,LV,16.448555716821268,1.096787838631446e-38,klobuchar,0.003
South Carolina,Zogby Interactive/JZ Analytics,2019-05-27,278,7,183,LV,16.448555716821268,1.096787838631446e-38,sanders,0.132
South Carolina,Zogby Interactive/JZ Analytics,2019-05-27,278,7,183,LV,16.448555716821268,1.096787838631446e-38,steyer,0
South Carolina,Zogby Interactive/JZ Analytics,2019-05-27,278,7,183,LV,16.448555716821268,1.096787838631446e-38,warren,0.122
South Carolina,Zogby Interactive/JZ Analytics,2019-05-27,278,7,183,LV,16.448555716821268,1.096787838631446e-38,yang,0.003
South Carolina,YouGov,2019-06-06,268,13,559,LV,14.660764222631089,1.3232238743099348e-37,biden,0.45
South Carolina,YouGov,2019-06-06,268,13,559,LV,14.660764222631089,1.3232238743099348e-37,buttigieg,0.06
South Carolina,YouGov,2019-06-06,268,13,559,LV,14.660764222631089,1.3232238743099348e-37,klobuchar,0.01
South Carolina,YouGov,2019-06-06,268,13,559,LV,14.660764222631089,1.3232238743099348e-37,sanders,0.18
South Carolina,YouGov,2019-06-06,268,13,559,LV,14.660764222631089,1.3232238743099348e-37,steyer,0
South Carolina,YouGov,2019-06-06,268,13,559,LV,14.660764222631089,1.3232238743099348e-37,warren,0.08
South Carolina,YouGov,2019-06-06,268,13,559,LV,14.660764222631089,1.3232238743099348e-37,yang,0.01
South Carolina,Change Research,2019-06-13,261,4,933,LV,39.080077212438134,2.21050101594974e-36,biden,0.37
South Carolina,Change Research,2019-06-13,261,4,933,LV,39.080077212438134,2.21050101594974e-36,buttigieg,0.11
South Carolina,Change Research,2019-06-13,261,4,933,LV,39.080077212438134,2.21050101594974e-36,klobuchar,0.01
South Carolina,Change Research,2019-06-13,261,4,933,LV,39.080077212438134,2.21050101594974e-36,sanders,0.09
South Carolina,Change Research,2019-06-13,261,4,933,LV,39.080077212438134,2.21050101594974e-36,steyer,0
South Carolina,Change Research,2019-06-13,261,4,933,LV,39.080077212438134,2.21050101594974e-36,warren,0.17
South Carolina,Change Research,2019-06-13,261,4,933,LV,39.080077212438134,2.21050101594974e-36,yang,0.03
South Carolina,Change Research,2019-06-19,255,4,308,LV,29.622566376652987,8.142508783640145e-36,biden,0.39
South Carolina,Change Research,2019-06-19,255,4,308,LV,29.622566376652987,8.142508783640145e-36,buttigieg,0.11
South Carolina,Change Research,2019-06-19,255,4,308,LV,29.622566376652987,8.142508783640145e-36,klobuchar,0
South Carolina,Change Research,2019-06-19,255,4,308,LV,29.622566376652987,8.142508783640145e-36,sanders,0.13
South Carolina,Change Research,2019-06-19,255,4,308,LV,29.622566376652987,8.142508783640145e-36,steyer,0
South Carolina,Change Research,2019-06-19,255,4,308,LV,29.622566376652987,8.142508783640145e-36,warren,0.15
South Carolina,Change Research,2019-06-19,255,4,308,LV,29.622566376652987,8.142508783640145e-36,yang,0.02
South Carolina,Change Research,2019-07-02,242,6,421,LV,22.64855653716324,1.963573190243104e-34,biden,0.27
South Carolina,Change Research,2019-07-02,242,6,421,LV,22.64855653716324,1.963573190243104e-34,buttigieg,0.06
South Carolina,Change Research,2019-07-02,242,6,421,LV,22.64855653716324,1.963573190243104e-34,klobuchar,0
South Carolina,Change Research,2019-07-02,242,6,421,LV,22.64855653716324,1.963573190243104e-34,sanders,0.16
South Carolina,Change Research,2019-07-02,242,6,421,LV,22.64855653716324,1.963573190243104e-34,steyer,0
South Carolina,Change Research,2019-07-02,242,6,421,LV,22.64855653716324,1.963573190243104e-34,warren,0.15
South Carolina,Change Research,2019-07-02,242,6,421,LV,22.64855653716324,1.963573190243104e-34,yang,0.01
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2019-07-09,235,4,701,LV,36.384340443209524,2.0542224267219848e-33,biden,0.35
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2019-07-09,235,4,701,LV,36.384340443209524,2.0542224267219848e-33,buttigieg,0.02
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2019-07-09,235,4,701,LV,36.384340443209524,2.0542224267219848e-33,klobuchar,0
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2019-07-09,235,4,701,LV,36.384340443209524,2.0542224267219848e-33,sanders,0.14
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2019-07-09,235,4,701,LV,36.384340443209524,2.0542224267219848e-33,steyer,0
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2019-07-09,235,4,701,LV,36.384340443209524,2.0542224267219848e-33,warren,0.05
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2019-07-09,235,4,701,LV,36.384340443209524,2.0542224267219848e-33,yang,0.01
South Carolina,YouGov,2019-07-14,230,10,915,LV,19.445104436756164,4.214474830213893e-33,biden,0.39
South Carolina,YouGov,2019-07-14,230,10,915,LV,19.445104436756164,4.214474830213893e-33,buttigieg,0.05
South Carolina,YouGov,2019-07-14,230,10,915,LV,19.445104436756164,4.214474830213893e-33,klobuchar,0.01
